Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23356,114,0.49%,23242,1.94,26373,22182
INDIA VIX,15.66,0.08,0.52%,15.58,-,28.91,8.72
GIFT-NIFTY,23357,54,0.23%,23303,-,26694,22250
USD/INR,95.45,0.11,0.12%,95.34,-,96.96,85.19
GOLD,149872,-2571,-1.69%,152443,-,180779,94951
SILVER,234528,-4000,-1.68%,238528,-,420048,103680
IND 5Y,6.55,0.04,0.60%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.33%,6.91,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,69852,-92,-0.13%,69945,0.58,72442,59896
MIDCAP SELECT,14159,-21,-0.15%,14180,0.56,14770,12046
MIDCAP 50,17235,-12,-0.07%,17248,0.85,17859,14804
SMALLCAP 50,8870,-35,-0.40%,8905,0.52,9282,7338
NIFTY 500,22418,47,0.21%,22370,0.82,24144,20385
ALPHA 50,51592,-377,-0.73%,51970,0.35,0,0
IT,28669,153,0.54%,28516,2.33,40301,27078
BANK,55293,98,0.18%,55194,0.75,61764,49954
FINANCIAL SERVICES,25259,106,0.43%,25152,1.50,28562,23373
PSU BANK,8483,-12,-0.15%,8496,0.71,9918,6709
PRIVATE BANK,26690,140,0.53%,26549,0.67,29748,23957
FMCG,49411,963,1.99%,48447,14.00,58485,45334
CONSUMER DURABLES,35012,37,0.11%,34975,1.17,40472,32587
PHARMA,24374,84,0.35%,24290,4.00,25043,21149
HEALTHCARE INDEX,15571,62,0.41%,15508,3.00,16002,13536
METAL,12821,-165,-1.28%,12987,0.07,13873,8997
AUTO,25962,-62,-0.24%,26025,0.50,29179,22915
SERVICES SECTOR,29605,128,0.43%,29477,2.00,34549,28232
OIL & GAS,11014,48,0.45%,10965,1.33,12445,10580
CHEMICALS,29207,160,0.55%,29046,1.22,31895,24851
COMMODITIES,9937,-36,-0.36%,9973,0.61,10569,8526
CONSUMPTION,11215,69,0.62%,11146,2.33,12716,10298
PSE,10039,-2,-0.03%,10042,0.73,10839,9168
REALTY,760,0,-0.09%,761,0.43,1038,638
SERVICES SECTOR,29605,128,0.43%,29477,2.00,34549,28232
CHEMICALS,29207,160,0.55%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 10:10
