Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,-95,-0.40%,24080,0.47,26373,22182
INDIA VIX,11.41,0.22,1.96%,11.19,-,28.91,8.72
GIFT-NIFTY,24057,-169,-0.70%,24226,-,26694,22250
USD/INR,94.93,-0.22,-0.23%,95.15,-,96.96,87.63
GOLD,152580,-1880,-1.22%,154460,-,180779,105800
SILVER,235600,-4521,-1.88%,240121,-,420048,123473
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.19%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.03%,7.56,-,7.85,7.06
NEXT 50,72784,-975,-1.32%,73759,0.47,75000,59896
MIDCAP SELECT,14801,-227,-1.51%,15028,0.32,15089,12046
MIDCAP 50,18223,-267,-1.45%,18491,0.39,18500,14804
SMALLCAP 50,9895,-41,-0.42%,9937,0.43,10050,7338
NIFTY 500,23290,-159,-0.68%,23450,0.59,24144,20385
ALPHA 50,56630,-909,-1.58%,57539,0.16,0,0
IT,31305,114,0.37%,31191,1.50,40301,25699
BANK,57255,-769,-1.33%,58024,0.27,61764,49954
FINANCIAL SERVICES,25938,-355,-1.35%,26293,0.25,28562,23373
PSU BANK,8497,-112,-1.31%,8609,0.71,9918,6799
PRIVATE BANK,27686,-318,-1.14%,28005,0.11,29748,23957
FMCG,46402,377,0.82%,46025,0.67,57445,45334
CONSUMER DURABLES,39902,-528,-1.31%,40430,0.18,40964,32587
PHARMA,26749,-436,-1.61%,27186,0.43,27188,21149
HEALTHCARE INDEX,16648,-293,-1.73%,16941,0.43,16941,13536
METAL,13159,-34,-0.26%,13193,0.67,13931,9572
AUTO,28380,-460,-1.60%,28841,0.25,29865,23560
SERVICES SECTOR,30642,-194,-0.63%,30836,0.43,34549,28232
OIL & GAS,11121,17,0.16%,11103,0.88,12445,10580
CHEMICALS,30049,20,0.07%,30028,1.22,31895,24851
COMMODITIES,9686,-4,-0.04%,9690,0.88,10569,8724
CONSUMPTION,11758,-44,-0.38%,11802,0.43,12716,10298
PSE,9646,-58,-0.60%,9704,0.43,10839,9342
REALTY,889,-14,-1.59%,904,0.25,974,638
SERVICES SECTOR,30642,-194,-0.63%,30836,0.43,34549,28232
CHEMICALS,30049,20,0.07%,30028,1.22,31895,24851
,,,,,,Updated Time:,01-Sep 15:00
