Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25450,-32,-0.13%,25482,0.58,26373,21743
INDIA VIX,13.39,-0.10,-0.74%,13.49,-,23.19,8.72
GIFT-NIFTY,25570,-49,-0.19%,25619,-,26694,21827
USD/INR,90.88,0.03,0.03%,90.85,-,92.19,83.76
GOLD,159562,-1583,-0.98%,161145,-,180779,84033
SILVER,258350,-9966,-3.71%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.16%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70288,-110,-0.16%,70399,0.61,70833,56192
MIDCAP SELECT,13604,45,0.34%,13558,2.57,14118,5520
MIDCAP 50,16884,55,0.33%,16828,1.63,17572,13269
SMALLCAP 50,8393,-23,-0.28%,8417,0.67,9282,6776
NIFTY 500,23388,-15,-0.06%,23403,0.78,24144,19519
ALPHA 50,51281,15,0.03%,51265,1.17,0,0
IT,30541,14,0.05%,30526,1.25,40301,29875
BANK,60971,-72,-0.12%,61043,0.75,61764,47702
FINANCIAL SERVICES,28231,-108,-0.38%,28339,0.25,28562,22855
PSU BANK,9795,7,0.08%,9787,0.71,9890,5530
PRIVATE BANK,28930,-50,-0.17%,28980,1.00,29748,23783
FMCG,51844,-261,-0.50%,52105,0.25,58485,49336
CONSUMER DURABLES,37425,-91,-0.24%,37516,1.14,44426,14089
PHARMA,23232,181,0.79%,23051,2.33,23492,19121
HEALTHCARE INDEX,15035,137,0.92%,14898,3.00,15144,6482
METAL,12397,-1,-0.01%,12399,0.50,12509,7690
AUTO,28568,101,0.36%,28466,2.00,29179,19316
SERVICES SECTOR,32665,-74,-0.23%,32740,0.53,34549,29070
OIL & GAS,12235,46,0.38%,12188,6.50,13607,4632
CHEMICALS,28054,167,0.60%,27886,0.82,31895,25227
COMMODITIES,10021,-13,-0.14%,10035,1.00,10078,7502
CONSUMPTION,11676,-26,-0.23%,11703,0.50,12716,10090
PSE,10469,-32,-0.31%,10501,0.82,10544,7956
REALTY,793,-3,-0.47%,796,0.67,1049,742
SERVICES SECTOR,32665,-74,-0.23%,32740,0.53,34549,29070
CHEMICALS,28054,167,0.60%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 14:20
