Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23610,-7,-0.03%,23618,0.52,26373,22182
INDIA VIX,18.67,-0.01,-0.04%,18.68,-,28.91,8.72
GIFT-NIFTY,23587,27,0.11%,23560,-,26694,22250
USD/INR,96.83,0.31,0.32%,96.52,-,96.96,84.78
GOLD,158416,-664,-0.42%,159080,-,180779,94400
SILVER,269122,-997,-0.37%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.36%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.17%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68864,-127,-0.18%,68992,0.40,72037,59896
MIDCAP SELECT,14308,9,0.07%,14298,0.92,14590,5520
MIDCAP 50,17423,10,0.06%,17413,0.92,17686,14804
SMALLCAP 50,8783,-41,-0.47%,8824,0.35,9282,7338
NIFTY 500,22507,-13,-0.06%,22521,0.56,24144,20385
ALPHA 50,51708,116,0.23%,51591,0.81,0,0
IT,29285,-22,-0.08%,29308,1.50,40301,27078
BANK,53326,-83,-0.16%,53409,0.27,61764,49954
FINANCIAL SERVICES,25232,-50,-0.20%,25283,0.25,28562,23373
PSU BANK,7938,2,0.03%,7936,0.20,9918,6658
PRIVATE BANK,25945,-19,-0.08%,25965,0.25,29748,23957
FMCG,50524,-359,-0.71%,50883,0.07,58485,45334
CONSUMER DURABLES,34840,-229,-0.65%,35069,0.18,44426,14089
PHARMA,24855,-11,-0.05%,24867,0.43,25001,21149
HEALTHCARE INDEX,15830,0,0.00%,15829,0.54,15933,6482
METAL,13135,-28,-0.22%,13163,0.67,13628,8997
AUTO,25883,185,0.72%,25698,2.00,29179,22915
SERVICES SECTOR,29766,-81,-0.27%,29848,0.25,34549,28232
OIL & GAS,11305,124,1.12%,11180,1.50,13607,4632
CHEMICALS,28945,-282,-0.97%,29227,0.25,31895,24851
COMMODITIES,10135,0,0.01%,10134,0.50,10491,8476
CONSUMPTION,11289,-29,-0.26%,11318,0.20,12716,10298
PSE,10317,-38,-0.37%,10356,0.54,10839,9168
REALTY,762,0,-0.01%,762,1.00,1049,638
SERVICES SECTOR,29766,-81,-0.27%,29848,0.25,34549,28232
CHEMICALS,28945,-282,-0.97%,29227,0.25,31895,24851
,,,,,,Updated Time:,20-May 11:40
