Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24167,74,0.31%,24092,1.63,26373,22182
INDIA VIX,17.54,-0.84,-4.55%,18.38,-,28.91,8.72
GIFT-NIFTY,24161,45,0.19%,24116,-,26694,22250
USD/INR,94.41,0.24,0.25%,94.17,-,95.22,83.76
GOLD,151510,-211,-0.14%,151721,-,180779,90890
SILVER,240371,-1453,-0.60%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.36%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.29%,7.52,-,7.85,6.76
NEXT 50,70846,48,0.07%,70798,1.27,71536,59896
MIDCAP SELECT,13991,59,0.43%,13932,1.50,14118,5520
MIDCAP 50,17065,68,0.41%,16996,1.63,17572,14783
SMALLCAP 50,8831,82,0.95%,8749,1.63,9282,7338
NIFTY 500,22893,71,0.32%,22821,1.38,24144,20385
ALPHA 50,51471,179,0.35%,51292,2.57,0,0
IT,29173,13,0.05%,29159,1.00,40301,28288
BANK,56059,-204,-0.36%,56264,0.27,61764,49954
FINANCIAL SERVICES,26205,40,0.15%,26164,1.86,28562,23373
PSU BANK,8756,-97,-1.10%,8853,0.00,9918,6062
PRIVATE BANK,26727,0,0.00%,26727,0.67,29748,23957
FMCG,51034,-12,-0.02%,51046,0.50,58485,45334
CONSUMER DURABLES,38245,226,0.59%,38019,3.33,44426,14089
PHARMA,23236,65,0.28%,23171,1.50,23540,20576
HEALTHCARE INDEX,14953,32,0.22%,14921,1.50,15148,6482
METAL,13142,161,1.25%,12980,14.00,13033,8256
AUTO,26173,120,0.46%,26053,2.75,29179,22198
SERVICES SECTOR,30652,9,0.03%,30642,1.14,34549,28232
OIL & GAS,11611,103,0.90%,11508,2.00,13607,4632
CHEMICALS,28368,210,0.75%,28158,4.00,31895,24851
COMMODITIES,10364,91,0.89%,10273,3.29,10296,8201
CONSUMPTION,11461,16,0.14%,11445,1.31,12716,10298
PSE,10774,85,0.80%,10689,3.00,10726,9160
REALTY,796,0,-0.10%,797,1.50,1049,638
SERVICES SECTOR,30652,9,0.03%,30642,1.14,34549,28232
CHEMICALS,28368,210,0.75%,28158,4.00,31895,24851
,,,,,,Updated Time:,28-Apr 10:30
