Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23513,131,0.56%,23382,1.78,26373,22182
INDIA VIX,15.59,-0.95,-5.74%,16.54,-,28.91,8.72
GIFT-NIFTY,23592,126,0.54%,23466,-,26694,22250
USD/INR,95.22,0.24,0.25%,94.98,-,96.96,85.19
GOLD,160480,6228,4.04%,154252,-,180779,94951
SILVER,271271,5108,1.92%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69960,38,0.05%,69921,1.27,72442,59896
MIDCAP SELECT,14239,-25,-0.18%,14264,1.08,14770,5520
MIDCAP 50,17283,4,0.02%,17279,1.00,17859,14804
SMALLCAP 50,8866,-15,-0.18%,8882,0.92,9282,7338
NIFTY 500,22515,77,0.35%,22437,1.20,24144,20385
ALPHA 50,51688,-36,-0.07%,51725,1.63,0,0
IT,31041,1187,3.98%,29854,-,40301,27078
BANK,53917,274,0.51%,53643,2.50,61764,49954
FINANCIAL SERVICES,24961,-47,-0.19%,25008,0.33,28562,23373
PSU BANK,8046,40,0.51%,8005,2.00,9918,6709
PRIVATE BANK,26156,88,0.34%,26068,1.50,29748,23957
FMCG,48434,187,0.39%,48247,2.00,58485,45334
CONSUMER DURABLES,34906,406,1.18%,34500,3.33,44426,14089
PHARMA,23936,-277,-1.15%,24214,0.05,25043,21149
HEALTHCARE INDEX,15135,-132,-0.86%,15267,0.11,16002,6482
METAL,13565,59,0.44%,13506,2.00,13873,8997
AUTO,26082,190,0.74%,25891,6.50,29179,22915
SERVICES SECTOR,29712,193,0.66%,29519,1.31,34549,28232
OIL & GAS,11144,-14,-0.13%,11159,0.88,13607,4632
CHEMICALS,28976,43,0.15%,28933,1.22,31895,24851
COMMODITIES,10217,-24,-0.24%,10242,1.00,10569,8526
CONSUMPTION,11153,69,0.62%,11084,4.00,12716,10298
PSE,10056,-95,-0.94%,10151,0.54,10839,9168
REALTY,774,6,0.87%,768,1.50,1049,638
SERVICES SECTOR,29712,193,0.66%,29519,1.31,34549,28232
CHEMICALS,28976,43,0.15%,28933,1.22,31895,24851
,,,,,,Updated Time:,02-Jun 13:30
