Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24352,34,0.14%,24317,1.13,26373,22182
INDIA VIX,11.91,-0.25,-2.03%,12.16,-,28.91,8.72
GIFT-NIFTY,24410,47,0.19%,24363,-,26694,22250
USD/INR,95.37,-0.30,-0.31%,95.67,-,96.96,86.93
GOLD,144068,836,0.58%,143232,-,180779,98516
SILVER,219580,-387,-0.18%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.16%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.23%,7.46,-,7.85,7.00
NEXT 50,73454,755,1.04%,72698,2.12,73141,59896
MIDCAP SELECT,14727,50,0.34%,14676,1.50,14876,12046
MIDCAP 50,18074,45,0.25%,18028,1.50,18120,14804
SMALLCAP 50,9650,57,0.60%,9593,2.33,9677,7338
NIFTY 500,23438,84,0.36%,23353,1.81,24144,20385
ALPHA 50,54238,631,1.18%,53607,6.14,0,0
IT,30576,-618,-1.98%,31194,0.11,40301,25699
BANK,57219,71,0.13%,57147,2.50,61764,49954
FINANCIAL SERVICES,26494,243,0.93%,26251,3.00,28562,23373
PSU BANK,8359,31,0.38%,8327,11.00,9918,6730
PRIVATE BANK,27504,-10,-0.04%,27515,1.00,29748,23957
FMCG,49302,-339,-0.68%,49642,0.07,58485,45334
CONSUMER DURABLES,40367,116,0.29%,40251,1.60,40472,32587
PHARMA,26464,118,0.45%,26346,1.50,26542,21149
HEALTHCARE INDEX,16754,55,0.33%,16699,1.00,16784,13536
METAL,12751,49,0.39%,12701,1.33,13931,9086
AUTO,28677,397,1.41%,28279,6.50,29179,23378
SERVICES SECTOR,31201,16,0.05%,31185,1.00,34549,28232
OIL & GAS,11143,16,0.14%,11127,2.00,12445,10580
CHEMICALS,30165,175,0.59%,29989,1.86,31895,24851
COMMODITIES,9843,18,0.18%,9825,0.93,10569,8560
CONSUMPTION,12107,23,0.19%,12084,1.00,12716,10298
PSE,9903,10,0.10%,9893,2.33,10839,9168
REALTY,906,6,0.74%,899,9.00,974,638
SERVICES SECTOR,31201,16,0.05%,31185,1.00,34549,28232
CHEMICALS,30165,175,0.59%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 10:30
