Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24023,-183,-0.76%,24206,0.14,26373,22182
INDIA VIX,13.37,1.12,9.07%,12.25,-,28.91,8.72
GIFT-NIFTY,24018,-216,-0.89%,24234,-,26694,22250
USD/INR,95.73,0.36,0.38%,95.37,-,96.96,85.74
GOLD,142149,-1329,-0.93%,143478,-,180779,96829
SILVER,218426,-4238,-1.90%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.17%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.01,0.16%,7.33,-,7.85,6.93
NEXT 50,71797,-593,-0.82%,72391,0.11,73141,59896
MIDCAP SELECT,14754,-66,-0.45%,14820,0.47,14831,12046
MIDCAP 50,17970,-88,-0.49%,18059,0.43,18069,14804
SMALLCAP 50,9581,-39,-0.41%,9621,0.43,9636,7338
NIFTY 500,23197,-151,-0.65%,23348,0.40,24144,20385
ALPHA 50,54090,-175,-0.32%,54265,0.61,0,0
IT,27974,-35,-0.13%,28010,0.43,40301,25699
BANK,57589,-456,-0.79%,58045,0.08,61764,49954
FINANCIAL SERVICES,26578,-252,-0.94%,26831,0.11,28562,23373
PSU BANK,8399,-52,-0.62%,8451,0.33,9918,6730
PRIVATE BANK,27877,-206,-0.73%,28083,0.00,29748,23957
FMCG,49054,-256,-0.52%,49310,0.25,58485,45334
CONSUMER DURABLES,38106,-102,-0.27%,38208,0.44,40472,32587
PHARMA,25589,-84,-0.33%,25674,0.54,26022,21149
HEALTHCARE INDEX,16266,-70,-0.43%,16337,0.43,16578,13536
METAL,12570,-118,-0.94%,12688,0.25,13931,9086
AUTO,26599,-261,-0.97%,26860,0.00,29179,23378
SERVICES SECTOR,30925,-243,-0.78%,31168,0.20,34549,28232
OIL & GAS,11154,-22,-0.21%,11177,0.67,12445,10580
CHEMICALS,29567,-252,-0.85%,29819,0.18,31895,24851
COMMODITIES,9844,-46,-0.47%,9891,0.30,10569,8560
CONSUMPTION,11629,-108,-0.92%,11737,0.00,12716,10298
PSE,9898,-12,-0.13%,9911,0.43,10839,9168
REALTY,932,-6,-0.68%,938,0.25,1009,638
SERVICES SECTOR,30925,-243,-0.78%,31168,0.20,34549,28232
CHEMICALS,29567,-252,-0.85%,29819,0.18,31895,24851
,,,,,,Updated Time:,13-Jul 09:30
