Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24340,22,0.09%,24317,1.82,26373,22182
INDIA VIX,11.88,-0.28,-2.24%,12.16,-,28.91,8.72
GIFT-NIFTY,24400,37,0.15%,24363,-,26694,22250
USD/INR,95.33,-0.34,-0.36%,95.67,-,96.96,86.93
GOLD,143871,639,0.45%,143232,-,180779,98516
SILVER,218576,-1391,-0.63%,219967,-,420048,110281
IND 5Y,6.44,0.01,0.16%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.13%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.13%,7.46,-,7.85,7.00
NEXT 50,73268,569,0.78%,72698,3.17,73141,59896
MIDCAP SELECT,14712,35,0.24%,14676,1.27,14876,12046
MIDCAP 50,18057,28,0.16%,18028,1.27,18120,14804
SMALLCAP 50,9653,60,0.63%,9593,5.25,9677,7338
NIFTY 500,23415,62,0.27%,23353,2.22,24144,20385
ALPHA 50,54289,682,1.27%,53607,11.50,0,0
IT,30335,-859,-2.75%,31194,0.00,40301,25699
BANK,57304,156,0.27%,57147,5.50,61764,49954
FINANCIAL SERVICES,26498,247,0.94%,26251,5.33,28562,23373
PSU BANK,8366,39,0.47%,8327,-,9918,6730
PRIVATE BANK,27561,46,0.17%,27515,3.50,29748,23957
FMCG,49261,-380,-0.77%,49642,0.07,58485,45334
CONSUMER DURABLES,40335,84,0.21%,40251,3.33,40472,32587
PHARMA,26484,138,0.52%,26346,2.33,26542,21149
HEALTHCARE INDEX,16773,73,0.44%,16699,1.50,16784,13536
METAL,12728,27,0.21%,12701,2.50,13931,9086
AUTO,28523,244,0.87%,28279,14.00,29179,23378
SERVICES SECTOR,31203,18,0.06%,31185,1.90,34549,28232
OIL & GAS,11114,-13,-0.12%,11127,1.14,12445,10580
CHEMICALS,30148,159,0.53%,29989,1.50,31895,24851
COMMODITIES,9830,5,0.05%,9825,1.07,10569,8560
CONSUMPTION,12100,16,0.13%,12084,1.14,12716,10298
PSE,9897,4,0.04%,9893,1.50,10839,9168
REALTY,906,6,0.73%,899,-,974,638
SERVICES SECTOR,31203,18,0.06%,31185,1.90,34549,28232
CHEMICALS,30148,159,0.53%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 09:30
