Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23719,138,0.59%,23581,1.94,26373,21743
INDIA VIX,18.88,-0.91,-4.59%,19.79,-,24.49,8.72
GIFT-NIFTY,23736,154,0.65%,23582,-,26694,21829
USD/INR,92.44,0.08,0.09%,92.36,-,92.53,83.76
GOLD,155300,-685,-0.44%,155985,-,180779,86710
SILVER,249900,-3213,-1.27%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.70,-0.01,-0.19%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65403,382,0.59%,65021,4.56,70833,57250
MIDCAP SELECT,12889,153,1.20%,12736,4.00,14118,5520
MIDCAP 50,15848,191,1.22%,15656,6.14,17572,13269
SMALLCAP 50,7916,102,1.32%,7813,9.00,9282,6776
NIFTY 500,21837,168,0.78%,21669,5.84,24144,19519
ALPHA 50,48070,560,1.18%,47510,4.56,0,0
IT,29784,1023,3.56%,28760,-,40301,28288
BANK,54931,55,0.10%,54876,2.50,61764,49156
FINANCIAL SERVICES,25718,-6,-0.02%,25724,1.00,28562,23546
PSU BANK,8650,53,0.63%,8596,-,9918,5904
PRIVATE BANK,26078,12,0.05%,26066,1.50,29748,24399
FMCG,48122,17,0.04%,48104,1.50,58485,47826
CONSUMER DURABLES,35473,284,0.81%,35189,-,44426,14089
PHARMA,22708,111,0.49%,22597,3.00,23540,19121
HEALTHCARE INDEX,14526,86,0.60%,14439,4.00,15148,6482
METAL,11565,-71,-0.62%,11637,0.50,12509,7690
AUTO,25581,464,1.85%,25117,-,29179,19316
SERVICES SECTOR,30422,172,0.57%,30249,2.33,34549,29070
OIL & GAS,11147,20,0.18%,11127,1.14,13607,4632
CHEMICALS,26638,279,1.06%,26359,5.67,31895,25227
COMMODITIES,9474,-4,-0.05%,9479,1.73,10078,7601
CONSUMPTION,10929,115,1.07%,10814,5.00,12716,10159
PSE,10035,31,0.31%,10004,2.33,10544,8457
REALTY,719,7,1.11%,711,9.00,1049,685
SERVICES SECTOR,30422,172,0.57%,30249,2.33,34549,29070
CHEMICALS,26638,279,1.06%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 10:30
