Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24471,-112,-0.46%,24583,0.43,26373,22182
INDIA VIX,12.29,0.04,0.32%,12.25,-,28.91,8.72
GIFT-NIFTY,24525,-106,-0.43%,24631,-,26694,22250
USD/INR,95.39,0.10,0.10%,95.29,-,96.96,86.93
GOLD,154863,1764,1.15%,153099,-,180779,98516
SILVER,238987,2120,0.90%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.31%,6.77,-,7.14,6.40
IND 30Y,7.42,0.02,0.27%,7.40,-,7.85,7.06
NEXT 50,74410,-356,-0.48%,74766,0.39,74860,59896
MIDCAP SELECT,14907,-53,-0.35%,14960,0.39,15022,12046
MIDCAP 50,18230,-68,-0.37%,18298,0.35,18336,14804
SMALLCAP 50,9967,42,0.43%,9925,0.96,9983,7338
NIFTY 500,23657,-86,-0.36%,23743,0.51,24144,20385
ALPHA 50,56250,8,0.01%,56242,0.69,0,0
IT,31802,171,0.54%,31631,9.00,40301,25699
BANK,57171,-515,-0.89%,57686,0.00,61764,49954
FINANCIAL SERVICES,26356,-188,-0.71%,26545,0.11,28562,23373
PSU BANK,8565,-74,-0.86%,8639,0.00,9918,6730
PRIVATE BANK,27290,-244,-0.89%,27534,0.00,29748,23957
FMCG,49047,-316,-0.64%,49363,0.36,58485,45334
CONSUMER DURABLES,40374,133,0.33%,40240,0.62,40631,32587
PHARMA,26462,-17,-0.06%,26479,0.73,26801,21149
HEALTHCARE INDEX,16544,-106,-0.64%,16650,0.36,16921,13536
METAL,13252,25,0.19%,13226,1.14,13931,9132
AUTO,29652,32,0.11%,29620,1.33,29865,23560
SERVICES SECTOR,31137,-172,-0.55%,31310,0.43,34549,28232
OIL & GAS,11261,-8,-0.08%,11270,1.33,12445,10580
CHEMICALS,30505,-164,-0.54%,30669,0.54,31895,24851
COMMODITIES,9980,-31,-0.31%,10011,0.43,10569,8560
CONSUMPTION,12179,-49,-0.41%,12229,0.36,12716,10298
PSE,9815,-35,-0.36%,9850,0.43,10839,9168
REALTY,897,0,-0.05%,897,0.43,974,638
SERVICES SECTOR,31137,-172,-0.55%,31310,0.43,34549,28232
CHEMICALS,30505,-164,-0.54%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 09:50
