Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22990,477,2.12%,22512,24.00,26373,21743
INDIA VIX,24.86,-1.87,-7.00%,26.73,-,27.17,8.72
GIFT-NIFTY,22956,491,2.19%,22465,-,26694,21829
USD/INR,93.78,0.61,0.65%,93.17,-,94.11,83.76
GOLD,139441,181,0.13%,139260,-,180779,86710
SILVER,225044,-123,-0.05%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.20%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.01,-0.09%,7.63,-,7.65,6.74
NEXT 50,62626,1211,1.97%,61414,24.00,70833,57250
MIDCAP SELECT,12534,350,2.88%,12183,-,14118,5520
MIDCAP 50,15425,425,2.84%,15000,-,17572,13269
SMALLCAP 50,7591,191,2.59%,7400,15.67,9282,6776
NIFTY 500,21120,456,2.21%,20664,14.09,24144,19519
ALPHA 50,45959,1117,2.49%,44842,49.00,0,0
IT,29872,725,2.49%,29147,-,40301,28288
BANK,52761,1324,2.57%,51437,-,61764,49156
FINANCIAL SERVICES,24529,570,2.38%,23959,-,28562,23546
PSU BANK,8409,177,2.16%,8231,-,9918,5904
PRIVATE BANK,25084,648,2.65%,24436,-,29748,24384
FMCG,46690,853,1.86%,45837,-,58485,45740
CONSUMER DURABLES,33688,743,2.26%,32945,-,44426,14089
PHARMA,22266,213,0.97%,22053,19.00,23540,19121
HEALTHCARE INDEX,14260,181,1.29%,14079,19.00,15148,6482
METAL,11107,244,2.25%,10863,-,12509,7690
AUTO,24618,683,2.86%,23934,-,29179,19316
SERVICES SECTOR,29368,660,2.30%,28708,29.00,34549,28651
OIL & GAS,10885,147,1.37%,10737,4.00,13607,4632
CHEMICALS,25772,667,2.66%,25105,19.00,31895,24962
COMMODITIES,9215,157,1.74%,9058,29.00,10078,7601
CONSUMPTION,10578,240,2.32%,10338,-,12716,10159
PSE,9693,99,1.04%,9593,9.00,10544,8457
REALTY,677,14,2.17%,663,-,1049,661
SERVICES SECTOR,29368,660,2.30%,28708,29.00,34549,28651
CHEMICALS,25772,667,2.66%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 13:50
