Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23644,-171,-0.72%,23815,0.25,26373,22182
INDIA VIX,18.57,0.02,0.10%,18.55,-,28.91,8.72
GIFT-NIFTY,23624,-207,-0.87%,23831,-,26694,22250
USD/INR,95.56,0.26,0.27%,95.30,-,95.63,84.78
GOLD,153970,307,0.20%,153663,-,180779,90890
SILVER,281271,2960,1.06%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.59,0.05,0.70%,7.53,-,7.85,6.76
NEXT 50,69742,-555,-0.79%,70297,0.19,72037,59896
MIDCAP SELECT,14205,-127,-0.89%,14333,0.09,14590,5520
MIDCAP 50,17331,-149,-0.85%,17481,0.11,17686,14804
SMALLCAP 50,8973,-106,-1.17%,9079,0.09,9282,7338
NIFTY 500,22608,-186,-0.82%,22795,0.14,24144,20385
ALPHA 50,52070,-176,-0.34%,52246,0.32,0,0
IT,28465,-863,-2.95%,29329,0.00,40301,28288
BANK,54062,-377,-0.69%,54439,0.17,61764,49954
FINANCIAL SERVICES,25433,-222,-0.87%,25655,0.11,28562,23373
PSU BANK,8155,-5,-0.07%,8161,0.33,9918,6606
PRIVATE BANK,26127,-229,-0.87%,26357,0.00,29748,23957
FMCG,50964,-241,-0.47%,51205,0.25,58485,45334
CONSUMER DURABLES,35625,-298,-0.83%,35923,0.30,44426,14089
PHARMA,24021,-148,-0.62%,24170,0.18,24310,21149
HEALTHCARE INDEX,15401,-84,-0.55%,15485,0.11,15551,6482
METAL,12975,48,0.38%,12926,1.14,13256,8997
AUTO,26623,-130,-0.49%,26753,0.36,29179,22915
SERVICES SECTOR,29611,-305,-1.02%,29917,0.11,34549,28232
OIL & GAS,11376,37,0.33%,11339,0.25,13607,4632
CHEMICALS,29006,-402,-1.37%,29408,0.11,31895,24851
COMMODITIES,10219,-15,-0.15%,10234,0.43,10491,8476
CONSUMPTION,11373,-60,-0.53%,11434,0.20,12716,10298
PSE,10548,-17,-0.17%,10566,0.43,10839,9168
REALTY,786,-12,-1.53%,798,0.11,1049,638
SERVICES SECTOR,29611,-305,-1.02%,29917,0.11,34549,28232
CHEMICALS,29006,-402,-1.37%,29408,0.11,31895,24851
,,,,,,Updated Time:,12-May 09:30
