Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22205,-473,-2.09%,22679,0.02,26373,21743
INDIA VIX,26.14,1.13,4.50%,25.01,-,28.91,8.72
GIFT-NIFTY,22273,-577,-2.53%,22851,-,26694,21829
USD/INR,93.59,0.40,0.43%,93.19,-,95.22,83.76
GOLD,150800,-2908,-1.89%,153708,-,180779,86710
SILVER,231217,-12284,-5.04%,243501,-,420048,86223
IND 5Y,6.75,0.06,0.93%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.46%,6.96,-,7.01,6.13
IND 30Y,7.71,0.05,0.65%,7.66,-,7.77,6.74
NEXT 50,60054,-1857,-3.00%,61912,0.00,70833,57250
MIDCAP SELECT,12070,-389,-3.12%,12460,0.00,14118,5520
MIDCAP 50,14835,-459,-3.01%,15295,0.02,17572,13269
SMALLCAP 50,7412,-254,-3.32%,7666,0.00,9282,6776
NIFTY 500,20408,-526,-2.52%,20935,0.01,24144,19519
ALPHA 50,44186,-1593,-3.48%,45779,0.00,0,0
IT,29538,-130,-0.44%,29669,0.25,40301,28288
BANK,50088,-1360,-2.64%,51448,0.00,61764,49156
FINANCIAL SERVICES,23407,-574,-2.39%,23981,0.00,28562,23450
PSU BANK,7862,-301,-3.70%,8164,0.00,9918,5904
PRIVATE BANK,24048,-520,-2.12%,24569,0.00,29748,24055
FMCG,45570,-565,-1.23%,46135,0.00,58485,45436
CONSUMER DURABLES,32663,-995,-2.96%,33658,0.00,44426,14089
PHARMA,21176,-834,-3.79%,22011,0.00,23540,19121
HEALTHCARE INDEX,13552,-503,-3.58%,14055,0.00,15148,6482
METAL,11077,-334,-2.93%,11412,0.00,12509,7690
AUTO,23613,-625,-2.58%,24238,0.00,29179,19316
SERVICES SECTOR,28276,-547,-1.90%,28824,0.03,34549,28282
OIL & GAS,10630,-298,-2.73%,10929,0.00,13607,4632
CHEMICALS,24871,-914,-3.55%,25786,0.00,31895,24878
COMMODITIES,8993,-263,-2.85%,9256,0.00,10078,7601
CONSUMPTION,10320,-224,-2.13%,10545,0.00,12716,10159
PSE,9457,-241,-2.49%,9699,0.00,10544,8457
REALTY,640,-24,-3.70%,665,0.00,1049,648
SERVICES SECTOR,28276,-547,-1.90%,28824,0.03,34549,28282
CHEMICALS,24871,-914,-3.55%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 10:20
