Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23991,-196,-0.81%,24187,0.14,26373,22182
INDIA VIX,13.14,0.54,4.28%,12.60,-,28.91,8.72
GIFT-NIFTY,23957,-212,-0.88%,24169,-,26694,22250
USD/INR,96.42,0.20,0.21%,96.22,-,96.96,86.25
GOLD,144472,1589,1.11%,142883,-,180779,97280
SILVER,226099,2320,1.04%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.42%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.18%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.18%,7.42,-,7.85,6.95
NEXT 50,72295,-481,-0.66%,72777,0.14,73141,59896
MIDCAP SELECT,14657,-157,-1.06%,14814,0.14,14876,12046
MIDCAP 50,17906,-184,-1.02%,18091,0.11,18114,14804
SMALLCAP 50,9508,-150,-1.56%,9659,0.19,9677,7338
NIFTY 500,23147,-204,-0.88%,23352,0.15,24144,20385
ALPHA 50,54112,-316,-0.58%,54429,0.28,0,0
IT,28676,-308,-1.06%,28984,0.00,40301,25699
BANK,57219,-616,-1.07%,57835,0.08,61764,49954
FINANCIAL SERVICES,26225,-306,-1.16%,26531,0.00,28562,23373
PSU BANK,8397,-141,-1.65%,8538,0.00,9918,6730
PRIVATE BANK,27547,-334,-1.20%,27881,0.11,29748,23957
FMCG,48658,-258,-0.53%,48917,0.25,58485,45334
CONSUMER DURABLES,39299,-230,-0.58%,39529,0.18,40472,32587
PHARMA,25578,-513,-1.97%,26092,0.00,26135,21149
HEALTHCARE INDEX,16262,-285,-1.72%,16547,0.00,16585,13536
METAL,12570,-52,-0.42%,12623,0.25,13931,9086
AUTO,27312,31,0.12%,27280,0.25,29179,23378
SERVICES SECTOR,30813,-307,-0.99%,31121,0.07,34549,28232
OIL & GAS,11247,-64,-0.57%,11311,0.88,12445,10580
CHEMICALS,30720,-226,-0.73%,30947,0.11,31895,24851
COMMODITIES,9907,-64,-0.65%,9971,0.11,10569,8560
CONSUMPTION,11763,-36,-0.31%,11799,0.25,12716,10298
PSE,9995,-49,-0.49%,10044,0.18,10839,9168
REALTY,906,-20,-2.23%,927,0.11,974,638
SERVICES SECTOR,30813,-307,-0.99%,31121,0.07,34549,28232
CHEMICALS,30720,-226,-0.73%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 10:28
