Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24212,226,0.94%,23985,2.33,26373,22182
INDIA VIX,12.07,-0.49,-3.90%,12.56,-,28.91,8.72
GIFT-NIFTY,24266,281,1.17%,23985,-,26694,22250
USD/INR,95.62,-0.22,-0.23%,95.84,-,96.96,86.93
GOLD,142001,378,0.27%,141623,-,180779,98292
SILVER,218588,2748,1.27%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72609,521,0.72%,72087,1.94,73141,59896
MIDCAP SELECT,14655,114,0.79%,14541,1.50,14876,12046
MIDCAP 50,18066,92,0.51%,17973,1.63,18114,14804
SMALLCAP 50,9589,86,0.91%,9502,6.14,9677,7338
NIFTY 500,23312,197,0.85%,23114,2.88,24144,20385
ALPHA 50,53591,393,0.74%,53198,1.78,0,0
IT,31106,687,2.26%,30418,9.00,40301,25699
BANK,57184,428,0.76%,56755,2.50,61764,49954
FINANCIAL SERVICES,26235,211,0.81%,26024,2.33,28562,23373
PSU BANK,8321,37,0.45%,8284,1.20,9918,6730
PRIVATE BANK,27530,247,0.91%,27282,9.00,29748,23957
FMCG,49642,760,1.56%,48881,6.50,58485,45334
CONSUMER DURABLES,39871,320,0.81%,39550,5.50,40472,32587
PHARMA,26331,333,1.28%,25998,2.33,26135,21149
HEALTHCARE INDEX,16681,183,1.11%,16497,2.33,16585,13536
METAL,12652,252,2.04%,12400,14.00,13931,9086
AUTO,27805,-38,-0.14%,27843,1.14,29179,23378
SERVICES SECTOR,31125,325,1.06%,30799,2.33,34549,28232
OIL & GAS,11067,0,0.00%,11067,2.00,12445,10580
CHEMICALS,30235,188,0.63%,30047,4.00,31895,24851
COMMODITIES,9786,65,0.67%,9720,2.00,10569,8560
CONSUMPTION,12002,95,0.80%,11907,5.00,12716,10298
PSE,9857,-21,-0.22%,9878,1.00,10839,9168
REALTY,917,-3,-0.40%,921,1.50,974,638
SERVICES SECTOR,31125,325,1.06%,30799,2.33,34549,28232
CHEMICALS,30235,188,0.63%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 12:50
