Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23866,-309,-1.28%,24176,0.25,26373,22182
INDIA VIX,18.60,1.76,10.45%,16.84,-,28.91,8.72
GIFT-NIFTY,23863,-354,-1.46%,24218,-,26694,22250
USD/INR,95.19,0.72,0.76%,94.47,-,95.44,84.64
GOLD,152101,-429,-0.28%,152530,-,180779,90890
SILVER,262592,670,0.26%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.32%,6.69,-,7.49,5.74
IND 10Y,7.04,0.06,0.84%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.81%,7.53,-,7.85,6.76
NEXT 50,70413,-1081,-1.51%,71495,0.14,72037,59896
MIDCAP SELECT,14335,-155,-1.08%,14491,0.39,14590,5520
MIDCAP 50,17475,-152,-0.86%,17628,0.35,17686,14804
SMALLCAP 50,9071,-103,-1.13%,9174,0.26,9282,7338
NIFTY 500,22827,-288,-1.25%,23115,0.25,24144,20385
ALPHA 50,52329,-584,-1.10%,52914,0.25,0,0
IT,29350,-43,-0.15%,29394,0.43,40301,28288
BANK,54463,-847,-1.53%,55310,0.08,61764,49954
FINANCIAL SERVICES,25621,-390,-1.50%,26011,0.05,28562,23373
PSU BANK,8210,-161,-1.93%,8371,0.20,9918,6606
PRIVATE BANK,26254,-307,-1.16%,26561,0.00,29748,23957
FMCG,51095,-70,-0.14%,51165,0.36,58485,45334
CONSUMER DURABLES,35937,-1376,-3.69%,37314,0.18,44426,14089
PHARMA,24131,21,0.09%,24110,1.22,24306,21149
HEALTHCARE INDEX,15444,27,0.18%,15416,1.22,15521,6482
METAL,12959,-91,-0.70%,13050,0.15,13256,8997
AUTO,26790,-468,-1.72%,27259,0.00,29179,22915
SERVICES SECTOR,29959,-411,-1.36%,30371,0.20,34549,28232
OIL & GAS,11441,-157,-1.35%,11598,0.15,13607,4632
CHEMICALS,29464,-167,-0.56%,29632,0.33,31895,24851
COMMODITIES,10264,-80,-0.78%,10345,0.30,10491,8476
CONSUMPTION,11443,-195,-1.68%,11638,0.15,12716,10298
PSE,10620,-90,-0.85%,10711,0.25,10839,9168
REALTY,799,-24,-2.91%,823,0.00,1049,638
SERVICES SECTOR,29959,-411,-1.36%,30371,0.20,34549,28232
CHEMICALS,29464,-167,-0.56%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 10:30
