Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,-119,-0.49%,24326,0.47,26373,22182
INDIA VIX,17.05,0.43,2.57%,16.62,-,28.91,8.72
GIFT-NIFTY,24227,-153,-0.63%,24380,-,26694,22250
USD/INR,94.53,0.29,0.31%,94.24,-,95.44,84.62
GOLD,152650,389,0.26%,152261,-,180779,90890
SILVER,259590,1050,0.41%,258540,-,420048,93800
IND 5Y,6.66,0.04,0.56%,6.62,-,7.49,5.74
IND 10Y,6.97,0.03,0.49%,6.93,-,7.13,6.13
IND 30Y,7.54,0.04,0.48%,7.50,-,7.85,6.76
NEXT 50,71804,-48,-0.07%,71852,0.85,72037,59896
MIDCAP SELECT,14575,24,0.17%,14551,1.08,14577,5520
MIDCAP 50,17666,49,0.28%,17617,1.27,17644,14783
SMALLCAP 50,9176,7,0.08%,9168,0.79,9282,7338
NIFTY 500,23154,-59,-0.25%,23214,0.72,24144,20385
ALPHA 50,53044,-162,-0.31%,53207,0.56,0,0
IT,29224,180,0.62%,29043,2.33,40301,28288
BANK,55640,-406,-0.73%,56047,0.17,61764,49954
FINANCIAL SERVICES,26225,-223,-0.85%,26449,0.18,28562,23373
PSU BANK,8601,-34,-0.40%,8636,0.09,9918,6062
PRIVATE BANK,26510,-271,-1.01%,26781,0.25,29748,23957
FMCG,51073,5,0.01%,51068,2.00,58485,45334
CONSUMER DURABLES,36903,-154,-0.42%,37058,0.30,44426,14089
PHARMA,24254,118,0.49%,24135,1.86,24268,20576
HEALTHCARE INDEX,15496,105,0.69%,15391,1.86,15456,6482
METAL,13071,-94,-0.72%,13165,0.15,13256,8256
AUTO,27277,-62,-0.23%,27339,0.67,29179,22220
SERVICES SECTOR,30493,-166,-0.54%,30660,0.43,34549,28232
OIL & GAS,11622,-86,-0.74%,11708,0.36,13607,4632
CHEMICALS,29659,82,0.28%,29577,0.82,31895,24851
COMMODITIES,10370,-62,-0.60%,10432,0.43,10491,8201
CONSUMPTION,11611,-7,-0.06%,11618,0.88,12716,10298
PSE,10743,-21,-0.20%,10764,0.82,10839,9160
REALTY,824,-3,-0.42%,827,0.43,1049,638
SERVICES SECTOR,30493,-166,-0.54%,30660,0.43,34549,28232
CHEMICALS,29659,82,0.28%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 10:20
