Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23456,-183,-0.77%,23639,0.32,26373,21743
INDIA VIX,21.44,-0.08,-0.37%,21.52,-,24.49,8.72
GIFT-NIFTY,23503,-210,-0.89%,23714,-,26694,21829
USD/INR,92.31,-0.03,-0.03%,92.34,-,92.48,83.76
GOLD,160305,34,0.02%,160271,-,180779,86710
SILVER,268543,581,0.22%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.33%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.13%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.27%,7.45,-,7.52,6.74
NEXT 50,66055,-369,-0.56%,66424,0.39,70833,57250
MIDCAP SELECT,12834,-126,-0.98%,12961,0.09,14118,5520
MIDCAP 50,15776,-145,-0.92%,15922,0.09,17572,13269
SMALLCAP 50,7886,-99,-1.24%,7985,0.14,9282,6776
NIFTY 500,21717,-179,-0.82%,21897,0.17,24144,19519
ALPHA 50,47544,-344,-0.72%,47888,0.19,0,0
IT,29250,-328,-1.11%,29579,0.00,40301,29322
BANK,54488,-612,-1.11%,55100,0.00,61764,48196
FINANCIAL SERVICES,25440,-222,-0.87%,25663,0.11,28562,23305
PSU BANK,8743,-102,-1.16%,8846,0.00,9918,5756
PRIVATE BANK,25786,-269,-1.04%,26056,0.00,29748,24020
FMCG,48491,302,0.63%,48189,2.00,58485,48036
CONSUMER DURABLES,35492,-545,-1.51%,36038,0.07,44426,14089
PHARMA,23215,-59,-0.25%,23275,0.33,23540,19121
HEALTHCARE INDEX,14827,-42,-0.29%,14870,0.33,15148,6482
METAL,11566,-297,-2.51%,11863,0.00,12509,7690
AUTO,24835,-262,-1.05%,25098,0.00,29179,19316
SERVICES SECTOR,29991,-249,-0.82%,30240,0.20,34549,29070
OIL & GAS,11500,-37,-0.33%,11538,0.36,13607,4632
CHEMICALS,26881,-158,-0.59%,27039,0.11,31895,25227
COMMODITIES,9532,-105,-1.09%,9637,0.36,10078,7601
CONSUMPTION,10726,-28,-0.27%,10755,0.43,12716,10159
PSE,10248,-42,-0.41%,10291,0.33,10544,8457
REALTY,713,-6,-0.86%,719,0.00,1049,714
SERVICES SECTOR,29991,-249,-0.82%,30240,0.20,34549,29070
CHEMICALS,26881,-158,-0.59%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 09:40
