Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23412,7,0.03%,23405,1.17,26373,22182
INDIA VIX,16.18,-0.10,-0.59%,16.28,-,28.91,8.72
GIFT-NIFTY,23427,-71,-0.30%,23499,-,26694,22250
USD/INR,95.76,0.06,0.07%,95.69,-,96.96,85.19
GOLD,159071,552,0.35%,158519,-,180779,94951
SILVER,262361,-597,-0.23%,262958,-,420048,103680
IND 5Y,6.80,-0.02,-0.31%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.41%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70249,393,0.56%,69856,1.58,72442,59896
MIDCAP SELECT,14288,139,0.99%,14149,3.17,14770,5520
MIDCAP 50,17356,165,0.96%,17190,2.85,17859,14804
SMALLCAP 50,8929,48,0.55%,8880,2.57,9282,7338
NIFTY 500,22529,77,0.34%,22451,1.68,24144,20385
ALPHA 50,52436,416,0.80%,52020,1.50,0,0
IT,29331,-53,-0.18%,29384,2.33,40301,27078
BANK,54273,87,0.16%,54185,1.33,61764,49954
FINANCIAL SERVICES,25074,118,0.47%,24955,2.33,28562,23373
PSU BANK,8202,16,0.20%,8185,0.33,9918,6709
PRIVATE BANK,26230,36,0.14%,26193,1.50,29748,23957
FMCG,48320,196,0.41%,48123,2.00,58485,45334
CONSUMER DURABLES,35235,569,1.64%,34665,2.25,44426,14089
PHARMA,24222,135,0.56%,24086,3.00,25043,21149
HEALTHCARE INDEX,15338,68,0.45%,15270,2.33,16002,6482
METAL,13455,-79,-0.59%,13535,0.36,13873,8997
AUTO,26290,197,0.76%,26092,2.75,29179,22915
SERVICES SECTOR,29596,40,0.14%,29556,1.31,34549,28232
OIL & GAS,11138,7,0.07%,11130,2.00,13607,4632
CHEMICALS,29132,56,0.19%,29076,1.22,31895,24851
COMMODITIES,10184,-19,-0.19%,10203,0.71,10569,8526
CONSUMPTION,11186,51,0.46%,11135,1.50,12716,10298
PSE,10135,46,0.46%,10089,1.50,10839,9168
REALTY,768,5,0.75%,762,1.00,1049,638
SERVICES SECTOR,29596,40,0.14%,29556,1.31,34549,28232
CHEMICALS,29132,56,0.19%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 13:00
