Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25807,114,0.44%,25693,1.94,26373,21743
INDIA VIX,12.21,0.27,2.24%,11.94,-,23.19,8.72
GIFT-NIFTY,25873,176,0.68%,25697,-,26694,21827
USD/INR,90.51,-0.04,-0.05%,90.56,-,92.19,83.76
GOLD,156890,1439,0.93%,155451,-,180779,84033
SILVER,260397,10505,4.20%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.75,0.02,0.24%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.44%,7.45,-,7.49,6.74
NEXT 50,69184,126,0.18%,69058,1.17,70833,56192
MIDCAP SELECT,13781,136,1.00%,13644,5.25,14118,5520
MIDCAP 50,17141,118,0.69%,17023,3.55,17572,13269
SMALLCAP 50,8389,123,1.49%,8266,9.00,9282,6776
NIFTY 500,23560,126,0.54%,23434,2.83,24144,19519
ALPHA 50,50336,571,1.15%,49765,3.55,0,0
IT,35649,38,0.11%,35611,2.33,41606,30918
BANK,60609,489,0.81%,60120,2.50,61764,47702
FINANCIAL SERVICES,28049,242,0.87%,27807,1.50,28275,22842
PSU BANK,9148,271,3.06%,8876,-,9175,5530
PRIVATE BANK,29001,57,0.20%,28944,1.50,29748,23783
FMCG,51710,-172,-0.33%,51882,0.67,58485,49336
CONSUMER DURABLES,37014,576,1.58%,36437,2.75,44426,14089
PHARMA,22098,136,0.62%,21961,5.67,23492,19121
HEALTHCARE INDEX,14202,63,0.45%,14139,9.00,15144,6482
METAL,12026,83,0.70%,11943,4.00,12509,7690
AUTO,27598,79,0.29%,27519,2.75,29179,19316
SERVICES SECTOR,33560,165,0.50%,33394,1.73,34549,29070
OIL & GAS,12219,11,0.09%,12208,1.80,13607,4632
CHEMICALS,28437,94,0.33%,28342,2.33,31895,25227
COMMODITIES,9909,14,0.15%,9894,1.14,9929,7502
CONSUMPTION,11817,17,0.15%,11799,1.00,12716,10090
PSE,10331,-14,-0.14%,10345,0.82,10456,7956
REALTY,840,15,1.91%,824,-,1049,742
SERVICES SECTOR,33560,165,0.50%,33394,1.73,34549,29070
CHEMICALS,28437,94,0.33%,28342,2.33,31895,25227
,,,,,,Updated Time:,09-Feb 09:50
