Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23126,-512,-2.17%,23639,0.04,26373,21743
INDIA VIX,22.77,1.25,5.80%,21.52,-,24.49,8.72
GIFT-NIFTY,23145,-569,-2.40%,23714,-,26694,21829
USD/INR,92.44,0.11,0.11%,92.34,-,92.48,83.76
GOLD,158850,-1421,-0.89%,160271,-,180779,86710
SILVER,260967,-6995,-2.61%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.28%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64673,-1751,-2.64%,66424,0.04,70833,57250
MIDCAP SELECT,12589,-371,-2.87%,12961,0.09,14118,5520
MIDCAP 50,15483,-438,-2.76%,15922,0.06,17572,13269
SMALLCAP 50,7766,-219,-2.74%,7985,0.06,9282,6776
NIFTY 500,21364,-533,-2.44%,21897,0.06,24144,19519
ALPHA 50,46640,-1247,-2.61%,47888,0.04,0,0
IT,28951,-628,-2.12%,29579,0.00,40301,29322
BANK,53695,-1405,-2.55%,55100,0.00,61764,48196
FINANCIAL SERVICES,25112,-551,-2.15%,25663,0.11,28562,23305
PSU BANK,8536,-310,-3.50%,8846,0.00,9918,5756
PRIVATE BANK,25435,-620,-2.38%,26056,0.00,29748,24020
FMCG,47895,-293,-0.61%,48189,0.36,58485,48036
CONSUMER DURABLES,35004,-1033,-2.87%,36038,0.07,44426,14089
PHARMA,22809,-465,-2.00%,23275,0.00,23540,19121
HEALTHCARE INDEX,14590,-279,-1.88%,14870,0.05,15148,6482
METAL,11272,-591,-4.99%,11863,0.00,12509,7690
AUTO,24116,-981,-3.91%,25098,0.00,29179,19316
SERVICES SECTOR,29676,-564,-1.87%,30240,0.00,34549,29070
OIL & GAS,11304,-234,-2.03%,11538,0.07,13607,4632
CHEMICALS,26211,-828,-3.06%,27039,0.11,31895,25227
COMMODITIES,9341,-295,-3.07%,9637,0.03,10078,7601
CONSUMPTION,10553,-202,-1.88%,10755,0.11,12716,10159
PSE,10046,-244,-2.38%,10291,0.05,10544,8457
REALTY,706,-13,-1.81%,719,0.00,1049,714
SERVICES SECTOR,29676,-564,-1.87%,30240,0.00,34549,29070
CHEMICALS,26211,-828,-3.06%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 13:59
