Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24313,-17,-0.07%,24330,0.85,26373,22182
INDIA VIX,17.02,0.34,2.06%,16.68,-,28.91,8.72
GIFT-NIFTY,24335,-139,-0.57%,24475,-,26694,22250
USD/INR,94.86,0.26,0.28%,94.60,-,95.44,84.62
GOLD,152780,648,0.43%,152132,-,180779,90890
SILVER,256471,3206,1.27%,253265,-,420048,93800
IND 5Y,6.67,0.04,0.66%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.52,0.03,0.43%,7.48,-,7.85,6.76
NEXT 50,71746,54,0.08%,71691,1.27,71764,59896
MIDCAP SELECT,14407,94,0.66%,14312,1.27,14338,5520
MIDCAP 50,17468,95,0.55%,17372,1.17,17572,14783
SMALLCAP 50,9138,53,0.59%,9084,2.12,9282,7338
NIFTY 500,23167,34,0.15%,23133,1.63,24144,20385
ALPHA 50,52884,596,1.14%,52287,1.94,0,0
IT,29065,-202,-0.69%,29267,0.11,40301,28288
BANK,55898,-82,-0.15%,55981,0.56,61764,49954
FINANCIAL SERVICES,26397,4,0.02%,26392,1.50,28562,23373
PSU BANK,8629,-50,-0.58%,8679,0.71,9918,6062
PRIVATE BANK,26729,28,0.11%,26700,0.67,29748,23957
FMCG,51163,-296,-0.58%,51460,1.14,58485,45334
CONSUMER DURABLES,37081,-296,-0.79%,37377,1.17,44426,14089
PHARMA,24159,49,0.20%,24110,1.50,24264,20576
HEALTHCARE INDEX,15397,32,0.21%,15365,1.50,15443,6482
METAL,13212,82,0.63%,13129,4.00,13195,8256
AUTO,27179,356,1.33%,26823,2.75,29179,22220
SERVICES SECTOR,30631,-46,-0.15%,30678,0.58,34549,28232
OIL & GAS,11689,-31,-0.27%,11720,0.88,13607,4632
CHEMICALS,29646,183,0.62%,29462,1.86,31895,24851
COMMODITIES,10448,50,0.48%,10398,2.00,10449,8201
CONSUMPTION,11623,13,0.12%,11609,1.31,12716,10298
PSE,10741,24,0.23%,10716,1.22,10839,9160
REALTY,816,-5,-0.70%,822,0.25,1049,638
SERVICES SECTOR,30631,-46,-0.15%,30678,0.58,34549,28232
CHEMICALS,29646,183,0.62%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 11:20
