Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23400,-16,-0.07%,23416,1.17,26373,22182
INDIA VIX,15.60,-0.29,-1.82%,15.89,-,28.91,8.72
GIFT-NIFTY,23440,-39,-0.17%,23480,-,26694,22250
USD/INR,95.42,-0.36,-0.37%,95.78,-,96.96,85.19
GOLD,157890,-1657,-1.04%,159547,-,180779,94951
SILVER,258300,-6496,-2.45%,264796,-,420048,103680
IND 5Y,6.63,-0.17,-2.43%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.58,-0.05,-0.72%,7.64,-,7.85,6.93
NEXT 50,70362,351,0.50%,70010,1.58,72442,59896
MIDCAP SELECT,14223,37,0.26%,14186,1.78,14770,5520
MIDCAP 50,17311,46,0.27%,17264,1.27,17859,14804
SMALLCAP 50,8945,31,0.35%,8914,1.67,9282,7338
NIFTY 500,22522,24,0.11%,22497,1.38,24144,20385
ALPHA 50,52442,142,0.27%,52299,1.58,0,0
IT,29111,-189,-0.65%,29300,0.67,40301,27078
BANK,54519,212,0.39%,54307,3.67,61764,49954
FINANCIAL SERVICES,25193,162,0.65%,25031,4.00,28562,23373
PSU BANK,8306,86,1.05%,8219,-,9918,6709
PRIVATE BANK,26286,48,0.18%,26238,1.50,29748,23957
FMCG,48194,-21,-0.04%,48216,0.36,58485,45334
CONSUMER DURABLES,35480,58,0.16%,35422,1.17,44426,14089
PHARMA,24231,54,0.22%,24177,1.86,25043,21149
HEALTHCARE INDEX,15381,58,0.38%,15323,3.00,16002,6482
METAL,13266,-169,-1.26%,13436,0.50,13873,8997
AUTO,26208,64,0.25%,26144,2.75,29179,22915
SERVICES SECTOR,29613,27,0.09%,29586,1.73,34549,28232
OIL & GAS,11118,-40,-0.37%,11159,0.75,13607,4632
CHEMICALS,29240,184,0.64%,29055,1.00,31895,24851
COMMODITIES,10117,-64,-0.63%,10181,0.36,10569,8526
CONSUMPTION,11188,3,0.03%,11185,1.14,12716,10298
PSE,10094,-27,-0.27%,10122,0.82,10839,9168
REALTY,776,12,1.58%,764,9.00,1049,638
SERVICES SECTOR,29613,27,0.09%,29586,1.73,34549,28232
CHEMICALS,29240,184,0.64%,29055,1.00,31895,24851
,,,,,,Updated Time:,05-Jun 12:00
