Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23895,-502,-2.06%,24398,0.06,26373,22182
INDIA VIX,14.85,3.20,27.47%,11.65,-,28.91,8.72
GIFT-NIFTY,23884,-499,-2.05%,24383,-,26694,22250
USD/INR,95.56,0.60,0.63%,94.96,-,96.96,85.53
GOLD,143000,-2392,-1.65%,145392,-,180779,96444
SILVER,223080,-7777,-3.37%,230857,-,420048,107300
IND 5Y,6.40,0.04,0.64%,6.36,-,7.49,6.05
IND 10Y,6.76,0.07,1.00%,6.69,-,7.14,6.29
IND 30Y,7.37,0.05,0.74%,7.31,-,7.85,6.93
NEXT 50,70879,-1369,-1.90%,72248,0.11,73141,59896
MIDCAP SELECT,14381,-256,-1.75%,14638,0.14,14770,12046
MIDCAP 50,17555,-308,-1.73%,17864,0.16,17909,14804
SMALLCAP 50,9310,-221,-2.32%,9531,0.02,9602,7338
NIFTY 500,22908,-460,-1.97%,23368,0.10,24144,20385
ALPHA 50,52814,-552,-1.03%,53366,0.25,0,0
IT,27545,-393,-1.41%,27939,0.11,40301,25699
BANK,56819,-1380,-2.37%,58200,0.00,61764,49954
FINANCIAL SERVICES,26341,-644,-2.39%,26985,0.05,28562,23373
PSU BANK,8072,-225,-2.72%,8298,0.00,9918,6730
PRIVATE BANK,27652,-653,-2.31%,28305,0.00,29748,23957
FMCG,49091,-1134,-2.26%,50225,0.00,58485,45334
CONSUMER DURABLES,37177,-532,-1.41%,37709,0.08,40472,32587
PHARMA,25345,-332,-1.30%,25677,0.11,26022,21149
HEALTHCARE INDEX,16096,-247,-1.52%,16343,0.05,16578,13536
METAL,12438,-144,-1.15%,12582,0.15,13931,9086
AUTO,26775,-567,-2.08%,27343,0.15,29179,23378
SERVICES SECTOR,30694,-643,-2.05%,31338,0.07,34549,28232
OIL & GAS,11015,-233,-2.08%,11248,0.25,12445,10580
CHEMICALS,29122,-825,-2.76%,29948,0.05,31895,24851
COMMODITIES,9743,-163,-1.65%,9907,0.11,10569,8560
CONSUMPTION,11640,-233,-1.97%,11874,0.07,12716,10298
PSE,9808,-149,-1.50%,9957,0.18,10839,9168
REALTY,875,-17,-1.91%,892,0.25,1009,638
SERVICES SECTOR,30694,-643,-2.05%,31338,0.07,34549,28232
CHEMICALS,29122,-825,-2.76%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 14:30
