Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25555,84,0.33%,25471,1.27,26373,21743
INDIA VIX,13.34,0.05,0.35%,13.29,-,23.19,8.72
GIFT-NIFTY,25594,141,0.55%,25453,-,26694,21827
USD/INR,90.69,0.19,0.20%,90.50,-,92.19,83.76
GOLD,155282,-613,-0.39%,155895,-,180779,84033
SILVER,240329,-4031,-1.65%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.06%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.09%,7.44,-,7.51,6.74
NEXT 50,69172,345,0.50%,68826,1.72,70833,56192
MIDCAP SELECT,13572,-56,-0.41%,13628,2.12,14118,5520
MIDCAP 50,16946,-14,-0.09%,16960,1.78,17572,13269
SMALLCAP 50,8340,21,0.26%,8318,1.63,9282,6776
NIFTY 500,23367,54,0.23%,23313,0.92,24144,19519
ALPHA 50,50218,-54,-0.11%,50272,1.27,0,0
IT,32408,-272,-0.83%,32681,0.43,40905,30918
BANK,60647,460,0.77%,60186,2.25,61764,47702
FINANCIAL SERVICES,28187,61,0.22%,28126,0.90,28413,22842
PSU BANK,9193,27,0.30%,9166,2.00,9294,5530
PRIVATE BANK,28923,232,0.81%,28691,2.00,29748,23783
FMCG,51185,283,0.56%,50902,3.00,58485,49336
CONSUMER DURABLES,37714,96,0.26%,37618,0.88,44426,14089
PHARMA,22375,180,0.81%,22194,5.33,23492,19121
HEALTHCARE INDEX,14483,99,0.69%,14384,3.75,15144,6482
METAL,11888,15,0.13%,11872,0.88,12509,7690
AUTO,27940,-293,-1.04%,28234,0.25,29179,19316
SERVICES SECTOR,33174,137,0.42%,33037,1.42,34549,29070
OIL & GAS,11987,10,0.09%,11976,1.14,13607,4632
CHEMICALS,28284,-140,-0.50%,28425,0.33,31895,25227
COMMODITIES,9843,47,0.48%,9795,2.75,10069,7502
CONSUMPTION,11785,3,0.03%,11781,1.58,12716,10090
PSE,10281,106,1.05%,10174,2.17,10456,7956
REALTY,830,7,0.88%,823,2.33,1049,742
SERVICES SECTOR,33174,137,0.42%,33037,1.42,34549,29070
CHEMICALS,28284,-140,-0.50%,28425,0.33,31895,25227
,,,,,,Updated Time:,16-Feb 12:50
