Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24617,-7,-0.03%,24624,0.48,26373,22182
INDIA VIX,12.24,0.18,1.51%,12.06,-,28.91,8.72
GIFT-NIFTY,24711,77,0.31%,24634,-,26694,22250
USD/INR,95.15,0.05,0.05%,95.11,-,96.96,86.93
GOLD,149313,820,0.55%,148493,-,180779,98516
SILVER,227917,333,0.15%,227584,-,420048,110281
IND 5Y,6.29,-0.03,-0.44%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.08%,7.45,-,7.85,7.06
NEXT 50,74541,71,0.10%,74469,0.85,74860,59896
MIDCAP SELECT,14885,5,0.04%,14880,0.79,14954,12046
MIDCAP 50,18224,6,0.04%,18218,0.85,18324,14804
SMALLCAP 50,9925,81,0.83%,9843,1.78,9866,7338
NIFTY 500,23740,4,0.02%,23735,1.04,24144,20385
ALPHA 50,55778,58,0.11%,55719,1.38,0,0
IT,31305,-98,-0.31%,31404,0.43,40301,25699
BANK,57772,32,0.06%,57739,1.60,61764,49954
FINANCIAL SERVICES,26828,-15,-0.06%,26843,0.58,28562,23373
PSU BANK,8582,41,0.48%,8541,3.00,9918,6730
PRIVATE BANK,27685,-58,-0.21%,27744,0.80,29748,23957
FMCG,49336,-47,-0.10%,49383,2.00,58485,45334
CONSUMER DURABLES,40437,179,0.45%,40258,0.62,40631,32587
PHARMA,26688,124,0.47%,26563,1.86,26801,21149
HEALTHCARE INDEX,16772,62,0.37%,16709,1.22,16921,13536
METAL,13220,-35,-0.27%,13256,0.67,13931,9127
AUTO,29291,-119,-0.41%,29411,0.67,29489,23439
SERVICES SECTOR,31507,-52,-0.17%,31559,0.38,34549,28232
OIL & GAS,11231,15,0.14%,11216,0.88,12445,10580
CHEMICALS,30562,165,0.54%,30396,1.22,31895,24851
COMMODITIES,9967,-36,-0.37%,10004,0.30,10569,8560
CONSUMPTION,12203,-18,-0.16%,12222,0.67,12716,10298
PSE,9929,-22,-0.23%,9951,0.54,10839,9168
REALTY,897,-1,-0.16%,898,0.67,974,638
SERVICES SECTOR,31507,-52,-0.17%,31559,0.38,34549,28232
CHEMICALS,30562,165,0.54%,30396,1.22,31895,24851
,,,,,,Updated Time:,06-Aug 10:10
