Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24141,-65,-0.27%,24206,0.43,26373,22182
INDIA VIX,13.35,1.10,8.97%,12.25,-,28.91,8.72
GIFT-NIFTY,24147,-87,-0.36%,24234,-,26694,22250
USD/INR,95.82,0.45,0.47%,95.37,-,96.96,85.74
GOLD,142133,-1345,-0.94%,143478,-,180779,96829
SILVER,218470,-4194,-1.88%,222664,-,420048,109080
IND 5Y,6.42,0.03,0.41%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.36%,6.72,-,7.14,6.29
IND 30Y,7.35,0.02,0.30%,7.33,-,7.85,6.93
NEXT 50,71836,-554,-0.77%,72391,0.19,73141,59896
MIDCAP SELECT,14764,-56,-0.38%,14820,0.56,14831,12046
MIDCAP 50,18010,-49,-0.27%,18059,0.67,18069,14804
SMALLCAP 50,9620,-1,-0.01%,9621,0.79,9636,7338
NIFTY 500,23279,-68,-0.30%,23348,0.64,24144,20385
ALPHA 50,54058,-206,-0.38%,54265,0.43,0,0
IT,28714,704,2.51%,28010,-,40301,25699
BANK,57862,-183,-0.32%,58045,0.27,61764,49954
FINANCIAL SERVICES,26723,-107,-0.40%,26831,0.54,28562,23373
PSU BANK,8411,-39,-0.47%,8451,0.09,9918,6730
PRIVATE BANK,28009,-74,-0.26%,28083,0.43,29748,23957
FMCG,48884,-426,-0.86%,49310,0.07,58485,45334
CONSUMER DURABLES,38622,413,1.08%,38208,2.25,40472,32587
PHARMA,25562,-111,-0.44%,25674,0.43,26022,21149
HEALTHCARE INDEX,16261,-76,-0.47%,16337,0.33,16578,13536
METAL,12536,-152,-1.20%,12688,0.25,13931,9086
AUTO,26878,18,0.07%,26860,0.88,29179,23378
SERVICES SECTOR,31133,-34,-0.11%,31168,0.50,34549,28232
OIL & GAS,11126,-51,-0.46%,11177,0.36,12445,10580
CHEMICALS,29590,-228,-0.77%,29819,0.67,31895,24851
COMMODITIES,9800,-91,-0.92%,9891,0.20,10569,8560
CONSUMPTION,11665,-72,-0.62%,11737,0.20,12716,10298
PSE,9884,-27,-0.27%,9911,0.33,10839,9168
REALTY,927,-10,-1.16%,938,0.11,1009,638
SERVICES SECTOR,31133,-34,-0.11%,31168,0.50,34549,28232
CHEMICALS,29590,-228,-0.77%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 11:50
