Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24785,-393,-1.56%,25178,0.11,26373,21743
INDIA VIX,16.02,2.32,16.91%,13.70,-,23.19,8.72
GIFT-NIFTY,24901,-383,-1.52%,25285,-,26694,21829
USD/INR,91.47,0.44,0.48%,91.03,-,92.19,83.76
GOLD,168047,5943,3.67%,162104,-,180779,85309
SILVER,294580,11936,4.22%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68536,-1174,-1.68%,69710,0.14,70833,57250
MIDCAP SELECT,13265,-226,-1.68%,13491,0.04,14118,5520
MIDCAP 50,16503,-262,-1.57%,16765,0.06,17572,13269
SMALLCAP 50,8158,-144,-1.74%,8302,0.11,9282,6776
NIFTY 500,22782,-384,-1.66%,23166,0.08,24144,19519
ALPHA 50,49928,-734,-1.45%,50663,0.14,0,0
IT,30167,-436,-1.43%,30603,0.00,40301,29875
BANK,59769,-759,-1.25%,60529,0.00,61764,47702
FINANCIAL SERVICES,27488,-381,-1.37%,27869,0.11,28562,22934
PSU BANK,9643,-177,-1.81%,9820,0.00,9918,5729
PRIVATE BANK,28284,-332,-1.16%,28617,0.00,29748,23783
FMCG,50627,-514,-1.01%,51142,0.00,58485,49336
CONSUMER DURABLES,36714,-871,-2.32%,37585,0.00,44426,14089
PHARMA,22866,-86,-0.38%,22952,0.25,23492,19121
HEALTHCARE INDEX,14791,-79,-0.53%,14871,0.18,15148,6482
METAL,12181,-59,-0.48%,12240,0.67,12509,7690
AUTO,27383,-775,-2.75%,28158,0.07,29179,19316
SERVICES SECTOR,31903,-422,-1.31%,32325,0.03,34549,29070
OIL & GAS,12012,-252,-2.06%,12264,0.07,13607,4632
CHEMICALS,27431,-333,-1.20%,27764,0.11,31895,25227
COMMODITIES,9805,-150,-1.51%,9955,0.11,10078,7601
CONSUMPTION,11328,-209,-1.81%,11537,0.03,12716,10159
PSE,10323,-132,-1.27%,10456,0.18,10544,8415
REALTY,764,-16,-2.08%,780,0.00,1049,742
SERVICES SECTOR,31903,-422,-1.31%,32325,0.03,34549,29070
CHEMICALS,27431,-333,-1.20%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 12:00
