Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23772,118,0.50%,23654,1.78,26373,22182
INDIA VIX,18.39,0.57,3.19%,17.82,-,28.91,8.72
GIFT-NIFTY,23770,181,0.77%,23589,-,26694,22250
USD/INR,95.96,-0.23,-0.24%,96.19,-,96.96,84.78
GOLD,159171,-435,-0.27%,159606,-,180779,94400
SILVER,273313,-1570,-0.57%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.56%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.25%,7.69,-,7.85,6.77
NEXT 50,69721,216,0.31%,69505,1.78,72037,59896
MIDCAP SELECT,14349,-2,-0.02%,14351,2.00,14590,5520
MIDCAP 50,17453,0,0.00%,17454,1.13,17686,14804
SMALLCAP 50,8865,6,0.08%,8858,0.85,9282,7338
NIFTY 500,22680,77,0.34%,22602,1.34,24144,20385
ALPHA 50,52089,1,0.00%,52088,1.50,0,0
IT,28994,-26,-0.09%,29021,0.67,40301,27078
BANK,53985,545,1.02%,53439,13.00,61764,49954
FINANCIAL SERVICES,25536,299,1.19%,25237,19.00,28562,23373
PSU BANK,7993,5,0.06%,7988,1.00,9918,6658
PRIVATE BANK,26334,344,1.32%,25990,-,29748,23957
FMCG,50374,110,0.22%,50263,1.00,58485,45334
CONSUMER DURABLES,35329,148,0.42%,35181,1.17,44426,14089
PHARMA,24653,-237,-0.95%,24890,0.25,25043,21149
HEALTHCARE INDEX,15735,-178,-1.12%,15913,0.18,16002,6482
METAL,13216,3,0.02%,13213,2.00,13628,8997
AUTO,26107,120,0.47%,25986,6.50,29179,22915
SERVICES SECTOR,29978,206,0.69%,29771,2.33,34549,28232
OIL & GAS,11377,0,0.00%,11377,1.14,13607,4632
CHEMICALS,29172,-30,-0.10%,29202,1.22,31895,24851
COMMODITIES,10230,2,0.02%,10228,1.14,10491,8476
CONSUMPTION,11342,30,0.27%,11312,2.00,12716,10298
PSE,10370,-41,-0.40%,10412,0.54,10839,9168
REALTY,779,4,0.54%,775,4.00,1049,638
SERVICES SECTOR,29978,206,0.69%,29771,2.33,34549,28232
CHEMICALS,29172,-30,-0.10%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 12:30
