Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24610,-3,-0.02%,24614,0.67,26373,22182
INDIA VIX,11.93,-0.26,-2.15%,12.19,-,28.91,8.72
GIFT-NIFTY,24697,118,0.48%,24579,-,26694,22250
USD/INR,95.08,-0.29,-0.30%,95.37,-,96.96,86.93
GOLD,145450,1151,0.80%,144299,-,180779,98516
SILVER,224200,2585,1.17%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.54%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74683,473,0.64%,74210,2.85,74667,59896
MIDCAP SELECT,14914,42,0.29%,14871,2.12,14908,12046
MIDCAP 50,18244,28,0.16%,18215,1.63,18306,14804
SMALLCAP 50,9845,93,0.96%,9751,2.85,9798,7338
NIFTY 500,23744,54,0.23%,23690,2.06,24144,20385
ALPHA 50,55534,245,0.44%,55288,2.85,0,0
IT,31442,-11,-0.04%,31454,2.33,40301,25699
BANK,57823,-84,-0.15%,57907,1.00,61764,49954
FINANCIAL SERVICES,26836,-8,-0.03%,26844,1.00,28562,23373
PSU BANK,8560,80,0.95%,8479,-,9918,6730
PRIVATE BANK,27748,-111,-0.40%,27860,0.67,29748,23957
FMCG,49290,-236,-0.48%,49527,0.67,58485,45334
CONSUMER DURABLES,40452,145,0.36%,40307,1.60,40631,32587
PHARMA,26499,-97,-0.37%,26597,0.67,26801,21149
HEALTHCARE INDEX,16669,-77,-0.46%,16746,0.54,16921,13536
METAL,13062,30,0.23%,13032,2.00,13931,9127
AUTO,29440,399,1.38%,29041,-,29179,23439
SERVICES SECTOR,31568,-40,-0.13%,31608,0.67,34549,28232
OIL & GAS,11252,25,0.23%,11226,1.14,12445,10580
CHEMICALS,30472,47,0.16%,30424,1.50,31895,24851
COMMODITIES,9950,22,0.22%,9928,1.31,10569,8560
CONSUMPTION,12223,14,0.12%,12209,1.00,12716,10298
PSE,9938,0,0.01%,9937,0.67,10839,9168
REALTY,912,20,2.34%,891,-,974,638
SERVICES SECTOR,31568,-40,-0.13%,31608,0.67,34549,28232
CHEMICALS,30472,47,0.16%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 10:50
