Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23978,-209,-0.87%,24187,0.22,26373,22182
INDIA VIX,13.36,0.76,6.03%,12.60,-,28.91,8.72
GIFT-NIFTY,23948,-221,-0.91%,24169,-,26694,22250
USD/INR,96.53,0.30,0.31%,96.22,-,96.96,86.25
GOLD,144643,1760,1.23%,142883,-,180779,97280
SILVER,225500,1721,0.77%,223779,-,420048,109080
IND 5Y,6.48,0.02,0.28%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.18%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.30%,7.42,-,7.85,6.95
NEXT 50,72204,-572,-0.79%,72777,0.26,73141,59896
MIDCAP SELECT,14611,-202,-1.37%,14814,0.25,14876,12046
MIDCAP 50,17862,-229,-1.27%,18091,0.25,18114,14804
SMALLCAP 50,9477,-181,-1.88%,9659,0.14,9677,7338
NIFTY 500,23124,-227,-0.97%,23352,0.23,24144,20385
ALPHA 50,53936,-492,-0.91%,54429,0.16,0,0
IT,28525,-458,-1.58%,28984,0.00,40301,25699
BANK,57080,-755,-1.31%,57835,0.17,61764,49954
FINANCIAL SERVICES,26156,-375,-1.42%,26531,0.00,28562,23373
PSU BANK,8378,-160,-1.88%,8538,0.00,9918,6730
PRIVATE BANK,27459,-422,-1.51%,27881,0.25,29748,23957
FMCG,49158,240,0.49%,48917,2.50,58485,45334
CONSUMER DURABLES,39145,-384,-0.97%,39529,0.30,40472,32587
PHARMA,25711,-381,-1.46%,26092,0.11,26135,21149
HEALTHCARE INDEX,16320,-227,-1.37%,16547,0.11,16585,13536
METAL,12552,-71,-0.56%,12623,0.36,13931,9086
AUTO,27298,17,0.06%,27280,0.36,29179,23378
SERVICES SECTOR,30765,-355,-1.14%,31121,0.15,34549,28232
OIL & GAS,11265,-46,-0.41%,11311,1.14,12445,10580
CHEMICALS,30573,-373,-1.21%,30947,0.18,31895,24851
COMMODITIES,9894,-77,-0.78%,9971,0.43,10569,8560
CONSUMPTION,11779,-20,-0.17%,11799,0.45,12716,10298
PSE,10016,-28,-0.28%,10044,0.33,10839,9168
REALTY,902,-24,-2.69%,927,0.11,974,638
SERVICES SECTOR,30765,-355,-1.14%,31121,0.15,34549,28232
CHEMICALS,30573,-373,-1.21%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 14:50
