Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24040,42,0.18%,23997,1.38,26373,22182
INDIA VIX,18.81,0.35,1.88%,18.46,-,28.91,8.72
GIFT-NIFTY,24099,-109,-0.45%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150225,-1127,-0.74%,151352,-,180779,90890
SILVER,246865,-4072,-1.62%,250937,-,420048,93800
IND 5Y,6.75,0.01,0.10%,6.74,-,7.49,5.74
IND 10Y,7.03,0.01,0.10%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,70073,430,0.62%,69643,1.78,71536,59896
MIDCAP SELECT,13858,32,0.23%,13826,1.08,14118,5520
MIDCAP 50,16904,22,0.13%,16882,0.92,17572,14783
SMALLCAP 50,8816,30,0.34%,8786,0.92,9282,7338
NIFTY 500,22744,60,0.27%,22683,1.38,24144,20385
ALPHA 50,51100,224,0.44%,50876,1.78,0,0
IT,28976,-377,-1.28%,29353,0.00,40301,28288
BANK,54798,-65,-0.12%,54863,1.33,61764,49954
FINANCIAL SERVICES,25700,43,0.17%,25657,1.86,28562,23373
PSU BANK,8462,-20,-0.24%,8482,0.71,9918,6062
PRIVATE BANK,26167,-114,-0.43%,26281,1.00,29748,23957
FMCG,51171,99,0.19%,51072,1.14,58485,45334
CONSUMER DURABLES,37263,-9,-0.03%,37273,0.86,44426,14089
PHARMA,23409,142,0.61%,23267,2.33,23540,20576
HEALTHCARE INDEX,15030,112,0.75%,14918,1.86,15148,6482
METAL,12930,97,0.76%,12833,2.75,13164,8256
AUTO,25863,-53,-0.21%,25917,0.50,29179,22198
SERVICES SECTOR,30167,-80,-0.27%,30248,1.00,34549,28232
OIL & GAS,11726,32,0.27%,11694,2.00,13607,4632
CHEMICALS,28589,108,0.38%,28480,1.86,31895,24851
COMMODITIES,10286,47,0.47%,10238,1.14,10429,8201
CONSUMPTION,11403,-13,-0.12%,11417,1.31,12716,10298
PSE,10662,33,0.32%,10629,1.00,10839,9160
REALTY,810,16,2.11%,793,-,1049,638
SERVICES SECTOR,30167,-80,-0.27%,30248,1.00,34549,28232
CHEMICALS,28589,108,0.38%,28480,1.86,31895,24851
,,,,,,Updated Time:,04-May 13:40
