Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24005,-167,-0.69%,24173,0.28,26373,22182
INDIA VIX,19.09,0.50,2.66%,18.59,-,28.91,8.72
GIFT-NIFTY,24027,-130,-0.54%,24157,-,26694,22250
USD/INR,94.22,0.14,0.15%,94.08,-,95.22,83.76
GOLD,151214,-547,-0.36%,151761,-,180779,90890
SILVER,240930,-583,-0.24%,241513,-,420048,93273
IND 5Y,6.69,0.03,0.51%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.25%,7.53,-,7.85,6.76
NEXT 50,69757,-652,-0.93%,70410,0.14,71536,59896
MIDCAP SELECT,13769,-78,-0.57%,13848,0.25,14118,5520
MIDCAP 50,16843,-92,-0.55%,16936,0.32,17572,14783
SMALLCAP 50,8586,-46,-0.54%,8633,0.20,9282,7338
NIFTY 500,22649,-161,-0.71%,22810,0.21,24144,20385
ALPHA 50,50882,-214,-0.42%,51097,0.36,0,0
IT,29466,-657,-2.18%,30124,0.11,40301,28288
BANK,56026,-278,-0.49%,56305,0.40,61764,49954
FINANCIAL SERVICES,26106,-140,-0.53%,26247,0.05,28562,23373
PSU BANK,8767,-56,-0.64%,8824,0.09,9918,6062
PRIVATE BANK,26702,-143,-0.53%,26845,0.43,29748,23957
FMCG,51041,-99,-0.19%,51140,0.67,58485,45334
CONSUMER DURABLES,37155,-144,-0.39%,37299,0.30,44426,14089
PHARMA,22848,-138,-0.60%,22986,0.54,23540,20576
HEALTHCARE INDEX,14733,-57,-0.39%,14790,0.67,15148,6482
METAL,12683,-102,-0.80%,12786,0.07,12986,8256
AUTO,25691,-136,-0.53%,25828,0.15,29179,21885
SERVICES SECTOR,30601,-280,-0.91%,30882,0.11,34549,28232
OIL & GAS,11347,-66,-0.58%,11414,0.36,13607,4632
CHEMICALS,28106,-11,-0.04%,28118,0.43,31895,24851
COMMODITIES,10078,-67,-0.66%,10145,0.25,10236,8201
CONSUMPTION,11368,-56,-0.50%,11424,0.36,12716,10298
PSE,10591,-57,-0.54%,10649,0.18,10716,9160
REALTY,785,-2,-0.37%,788,0.67,1049,638
SERVICES SECTOR,30601,-280,-0.91%,30882,0.11,34549,28232
CHEMICALS,28106,-11,-0.04%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 09:40
