Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24627,-138,-0.56%,24765,0.28,26373,21743
INDIA VIX,18.51,0.65,3.62%,17.86,-,23.19,8.72
GIFT-NIFTY,24708,-88,-0.36%,24796,-,26694,21829
USD/INR,91.63,-0.10,-0.11%,91.74,-,92.30,83.76
GOLD,160798,1125,0.70%,159673,-,180779,85309
SILVER,267201,5010,1.91%,262191,-,420048,86223
IND 5Y,6.34,0.01,0.14%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.12%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.23%,7.41,-,7.51,6.74
NEXT 50,67946,224,0.33%,67722,1.04,70833,57250
MIDCAP SELECT,13273,12,0.10%,13260,1.27,14118,5520
MIDCAP 50,16465,23,0.15%,16441,1.50,17572,13269
SMALLCAP 50,8150,11,0.15%,8139,1.94,9282,6776
NIFTY 500,22652,-44,-0.20%,22697,1.43,24144,19519
ALPHA 50,49609,75,0.15%,49534,0.61,0,0
IT,30477,350,1.16%,30126,-,40301,29823
BANK,58501,-553,-0.94%,59055,0.56,61764,47702
FINANCIAL SERVICES,26944,-291,-1.07%,27235,0.18,28562,22934
PSU BANK,9303,-68,-0.74%,9372,0.00,9918,5729
PRIVATE BANK,27733,-320,-1.14%,28054,0.67,29748,23783
FMCG,49949,-51,-0.10%,50000,0.67,58485,49336
CONSUMER DURABLES,36746,-5,-0.01%,36752,1.80,44426,14089
PHARMA,22960,-45,-0.20%,23005,0.67,23492,19121
HEALTHCARE INDEX,14794,-58,-0.40%,14853,0.54,15148,6482
METAL,12045,-3,-0.03%,12049,1.14,12509,7690
AUTO,27206,-160,-0.59%,27366,0.36,29179,19316
SERVICES SECTOR,31554,-251,-0.79%,31806,0.50,34549,29070
OIL & GAS,11779,-33,-0.28%,11812,0.67,13607,4632
CHEMICALS,27610,203,0.74%,27406,3.00,31895,25227
COMMODITIES,9773,10,0.11%,9763,1.50,10078,7601
CONSUMPTION,11250,-59,-0.53%,11310,0.32,12716,10159
PSE,10384,69,0.67%,10315,2.33,10544,8415
REALTY,752,-5,-0.76%,757,0.67,1049,734
SERVICES SECTOR,31554,-251,-0.79%,31806,0.50,34549,29070
CHEMICALS,27610,203,0.74%,27406,3.00,31895,25227
,,,,,,Updated Time:,06-Mar 10:00
