Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24595,212,0.87%,24383,4.56,26373,22182
INDIA VIX,11.99,0.23,2.02%,11.76,-,28.91,8.72
GIFT-NIFTY,24655,207,0.85%,24448,-,26694,22250
USD/INR,95.33,-0.05,-0.05%,95.38,-,96.96,86.93
GOLD,143600,224,0.16%,143376,-,180779,98516
SILVER,218255,1057,0.49%,217198,-,420048,110281
IND 5Y,6.42,-0.03,-0.39%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.47,0.00,0.03%,7.47,-,7.85,7.00
NEXT 50,74257,605,0.82%,73651,4.00,73804,59896
MIDCAP SELECT,14840,56,0.38%,14784,2.12,14876,12046
MIDCAP 50,18205,99,0.55%,18105,2.12,18143,14804
SMALLCAP 50,9762,117,1.22%,9644,3.17,9677,7338
NIFTY 500,23676,215,0.92%,23460,3.71,24144,20385
ALPHA 50,54479,243,0.45%,54236,2.12,0,0
IT,31477,768,2.50%,30708,4.00,40301,25699
BANK,57754,489,0.86%,57264,13.00,61764,49954
FINANCIAL SERVICES,26824,230,0.87%,26594,3.00,28562,23373
PSU BANK,8460,92,1.11%,8367,11.00,9918,6730
PRIVATE BANK,27780,258,0.94%,27522,9.00,29748,23957
FMCG,49636,514,1.05%,49121,14.00,58485,45334
CONSUMER DURABLES,40341,269,0.67%,40072,5.50,40472,32587
PHARMA,26403,-130,-0.49%,26534,0.82,26734,21149
HEALTHCARE INDEX,16646,-109,-0.65%,16755,0.54,16875,13536
METAL,12879,160,1.26%,12719,6.50,13931,9127
AUTO,28934,190,0.66%,28744,2.00,29179,23439
SERVICES SECTOR,31582,313,1.00%,31268,4.00,34549,28232
OIL & GAS,11293,45,0.41%,11247,4.00,12445,10580
CHEMICALS,30502,406,1.35%,30096,9.00,31895,24851
COMMODITIES,9943,82,0.83%,9861,6.50,10569,8560
CONSUMPTION,12167,86,0.71%,12081,4.00,12716,10298
PSE,9948,6,0.07%,9941,1.86,10839,9168
REALTY,902,0,0.08%,901,1.50,974,638
SERVICES SECTOR,31582,313,1.00%,31268,4.00,34549,28232
CHEMICALS,30502,406,1.35%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 15:01
