Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24530,-84,-0.34%,24614,0.52,26373,22182
INDIA VIX,12.39,0.20,1.64%,12.19,-,28.91,8.72
GIFT-NIFTY,24601,21,0.09%,24579,-,26694,22250
USD/INR,95.18,-0.19,-0.20%,95.37,-,96.96,86.93
GOLD,146251,1952,1.35%,144299,-,180779,98516
SILVER,226407,4792,2.16%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.44%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74358,147,0.20%,74210,1.27,74667,59896
MIDCAP SELECT,14880,8,0.06%,14871,1.08,14908,12046
MIDCAP 50,18216,0,0.00%,18215,1.08,18306,14804
SMALLCAP 50,9840,88,0.91%,9751,2.12,9798,7338
NIFTY 500,23675,-14,-0.06%,23690,1.30,24144,20385
ALPHA 50,55466,177,0.32%,55288,1.63,0,0
IT,31289,-165,-0.53%,31454,1.00,40301,25699
BANK,57578,-328,-0.57%,57907,0.40,61764,49954
FINANCIAL SERVICES,26723,-121,-0.45%,26844,0.67,28562,23373
PSU BANK,8534,54,0.64%,8479,3.00,9918,6730
PRIVATE BANK,27627,-233,-0.84%,27860,0.25,29748,23957
FMCG,49291,-235,-0.48%,49527,0.88,58485,45334
CONSUMER DURABLES,40297,-9,-0.02%,40307,1.17,40631,32587
PHARMA,26536,-61,-0.23%,26597,1.00,26801,21149
HEALTHCARE INDEX,16684,-61,-0.37%,16746,0.82,16921,13536
METAL,13140,107,0.83%,13032,4.00,13931,9127
AUTO,29380,339,1.17%,29041,6.50,29179,23439
SERVICES SECTOR,31423,-185,-0.59%,31608,0.36,34549,28232
OIL & GAS,11196,-29,-0.26%,11226,0.88,12445,10580
CHEMICALS,30380,-43,-0.14%,30424,1.00,31895,24851
COMMODITIES,9956,27,0.28%,9928,1.31,10569,8560
CONSUMPTION,12197,-11,-0.10%,12209,0.67,12716,10298
PSE,9912,-25,-0.25%,9937,0.67,10839,9168
REALTY,904,12,1.44%,891,4.00,974,638
SERVICES SECTOR,31423,-185,-0.59%,31608,0.36,34549,28232
CHEMICALS,30380,-43,-0.14%,30424,1.00,31895,24851
,,,,,,Updated Time:,05-Aug 14:10
