Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,35,0.15%,24196,1.78,26373,22182
INDIA VIX,18.01,-0.08,-0.42%,18.09,-,28.91,8.72
GIFT-NIFTY,24228,57,0.24%,24171,-,26694,22250
USD/INR,92.79,-0.21,-0.23%,93.00,-,95.22,83.76
GOLD,153198,46,0.03%,153152,-,180779,90890
SILVER,250149,1521,0.61%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.34%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.30%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69690,389,0.56%,69300,3.55,70833,59896
MIDCAP SELECT,13759,76,0.56%,13683,1.50,14118,5520
MIDCAP 50,16907,102,0.61%,16804,2.77,17572,14783
SMALLCAP 50,8489,74,0.89%,8414,7.33,9282,7338
NIFTY 500,22740,84,0.37%,22656,3.65,24144,20385
ALPHA 50,50776,281,0.56%,50495,2.33,0,0
IT,31679,-138,-0.43%,31817,0.43,40301,28288
BANK,56135,48,0.09%,56086,1.00,61764,49954
FINANCIAL SERVICES,26379,35,0.14%,26343,1.50,28562,23373
PSU BANK,8794,-3,-0.04%,8797,1.40,9918,6062
PRIVATE BANK,26918,41,0.15%,26877,1.50,29748,23957
FMCG,49082,704,1.46%,48377,-,58485,45334
CONSUMER DURABLES,37724,146,0.39%,37578,3.33,44426,14089
PHARMA,22481,16,0.08%,22465,2.80,23540,20576
HEALTHCARE INDEX,14462,27,0.19%,14434,3.75,15148,6482
METAL,12706,-33,-0.26%,12740,1.14,12816,8256
AUTO,26459,76,0.29%,26382,1.14,29179,21272
SERVICES SECTOR,31096,3,0.01%,31092,1.14,34549,28232
OIL & GAS,11314,60,0.53%,11254,4.00,13607,4632
CHEMICALS,27835,218,0.79%,27617,4.00,31895,24851
COMMODITIES,9991,21,0.21%,9970,5.00,10078,8201
CONSUMPTION,11355,73,0.65%,11282,4.00,12716,10298
PSE,10497,42,0.41%,10454,5.67,10544,9160
REALTY,783,3,0.47%,779,9.00,1049,638
SERVICES SECTOR,31096,3,0.01%,31092,1.14,34549,28232
CHEMICALS,27835,218,0.79%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 10:00
