Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22880,-87,-0.38%,22968,0.52,26373,22182
INDIA VIX,25.50,0.03,0.12%,25.47,-,28.91,8.72
GIFT-NIFTY,22934,-66,-0.29%,23001,-,26694,22250
USD/INR,92.97,-0.07,-0.07%,93.04,-,95.22,83.76
GOLD,149850,-131,-0.09%,149981,-,180779,87998
SILVER,233498,119,0.05%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.06%,6.79,-,7.49,5.74
IND 10Y,7.07,0.03,0.43%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62687,-171,-0.27%,62858,0.61,70833,59896
MIDCAP SELECT,12487,-96,-0.76%,12583,0.26,14118,5520
MIDCAP 50,15405,-101,-0.66%,15507,0.40,17572,14140
SMALLCAP 50,7728,-6,-0.09%,7735,1.00,9282,7338
NIFTY 500,21122,-71,-0.34%,21194,1.06,24144,20385
ALPHA 50,46126,-262,-0.57%,46389,0.43,0,0
IT,30817,180,0.59%,30636,-,40301,28288
BANK,52198,-410,-0.78%,52609,0.08,61764,49954
FINANCIAL SERVICES,24478,-124,-0.51%,24603,0.33,28562,23373
PSU BANK,8228,-95,-1.15%,8323,0.20,9918,6062
PRIVATE BANK,25032,-165,-0.66%,25197,0.12,29748,23957
FMCG,46646,46,0.10%,46600,0.88,58485,45334
CONSUMER DURABLES,33980,-230,-0.67%,34210,0.18,44426,14089
PHARMA,21804,-31,-0.14%,21835,0.82,23540,20379
HEALTHCARE INDEX,13904,-58,-0.42%,13962,0.67,15148,6482
METAL,11698,114,0.99%,11583,4.00,12509,8031
AUTO,24021,-329,-1.35%,24350,0.00,29179,20432
SERVICES SECTOR,29330,-130,-0.44%,29461,0.58,34549,28232
OIL & GAS,10666,-28,-0.26%,10694,0.67,13607,4632
CHEMICALS,25723,25,0.10%,25697,2.33,31895,24851
COMMODITIES,9307,15,0.16%,9291,0.67,10078,8072
CONSUMPTION,10584,-71,-0.67%,10655,0.25,12716,10298
PSE,9757,-4,-0.05%,9762,1.86,10544,9122
REALTY,687,0,0.09%,687,2.33,1049,638
SERVICES SECTOR,29330,-130,-0.44%,29461,0.58,34549,28232
CHEMICALS,25723,25,0.10%,25697,2.33,31895,24851
,,,,,,Updated Time:,07-Apr 09:30
