Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25854,-99,-0.38%,25953,0.56,26373,21743
INDIA VIX,11.57,0.02,0.21%,11.55,-,23.19,8.72
GIFT-NIFTY,25914,-58,-0.23%,25972,-,26694,21827
USD/INR,90.59,-0.12,-0.14%,90.71,-,92.19,83.76
GOLD,158479,-276,-0.17%,158755,-,180779,84033
SILVER,261796,-1222,-0.46%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69845,-371,-0.53%,70216,0.32,70833,56192
MIDCAP SELECT,13888,-64,-0.46%,13952,0.56,14118,5520
MIDCAP 50,17253,-76,-0.44%,17330,0.56,17572,13269
SMALLCAP 50,8463,-53,-0.62%,8517,0.28,9282,6776
NIFTY 500,23671,-111,-0.47%,23783,0.31,24144,19519
ALPHA 50,51190,175,0.34%,51015,1.08,0,0
IT,33570,-1524,-4.34%,35095,0.00,41606,30918
BANK,60837,92,0.15%,60745,0.40,61764,47702
FINANCIAL SERVICES,28380,103,0.37%,28276,0.67,28287,22842
PSU BANK,9269,18,0.20%,9250,0.38,9280,5530
PRIVATE BANK,29008,-7,-0.03%,29016,0.43,29748,23783
FMCG,51718,-433,-0.83%,52152,0.15,58485,49336
CONSUMER DURABLES,37805,-151,-0.40%,37956,0.15,44426,14089
PHARMA,22354,-80,-0.36%,22434,0.54,23492,19121
HEALTHCARE INDEX,14488,-18,-0.13%,14506,0.54,15144,6482
METAL,12280,3,0.03%,12276,0.88,12509,7690
AUTO,28566,28,0.10%,28538,1.14,29179,19316
SERVICES SECTOR,33483,-152,-0.45%,33636,0.43,34549,29070
OIL & GAS,12281,-70,-0.57%,12352,0.25,13607,4632
CHEMICALS,28730,-279,-0.96%,29009,0.18,31895,25227
COMMODITIES,10022,-39,-0.39%,10061,0.43,10065,7502
CONSUMPTION,11959,-53,-0.44%,12012,0.50,12716,10090
PSE,10358,-27,-0.26%,10385,0.33,10456,7956
REALTY,846,-8,-1.00%,854,0.11,1049,742
SERVICES SECTOR,33483,-152,-0.45%,33636,0.43,34549,29070
CHEMICALS,28730,-279,-0.96%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 11:10
