Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24435,-429,-1.73%,24865,0.09,26373,21743
INDIA VIX,21.19,4.06,23.70%,17.13,-,23.19,8.72
GIFT-NIFTY,24527,167,0.69%,24360,-,26694,21829
USD/INR,92.27,0.25,0.28%,92.01,-,92.30,83.76
GOLD,163221,2113,1.31%,161108,-,180779,85309
SILVER,271650,6332,2.39%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.71,0.04,0.52%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66646,-2003,-2.92%,68650,0.04,70833,57250
MIDCAP SELECT,13007,-282,-2.12%,13289,0.14,14118,5520
MIDCAP 50,16165,-355,-2.15%,16520,0.14,17572,13269
SMALLCAP 50,7971,-196,-2.40%,8167,0.16,9282,6776
NIFTY 500,22361,-474,-2.08%,22835,0.11,24144,19519
ALPHA 50,48455,-1524,-3.05%,49979,0.04,0,0
IT,30230,-42,-0.14%,30272,1.50,40301,29875
BANK,58667,-1172,-1.96%,59839,0.00,61764,47702
FINANCIAL SERVICES,26981,-582,-2.11%,27564,0.00,28562,22934
PSU BANK,9283,-356,-3.69%,9639,0.00,9918,5729
PRIVATE BANK,27907,-450,-1.59%,28357,0.00,29748,23783
FMCG,49909,-841,-1.66%,50751,0.07,58485,49336
CONSUMER DURABLES,35981,-796,-2.17%,36778,0.07,44426,14089
PHARMA,22622,-334,-1.46%,22956,0.11,23492,19121
HEALTHCARE INDEX,14597,-260,-1.75%,14857,0.11,15148,6482
METAL,11749,-519,-4.24%,12269,0.07,12509,7690
AUTO,26692,-848,-3.08%,27540,0.00,29179,19316
SERVICES SECTOR,31564,-411,-1.29%,31975,0.15,34549,29070
OIL & GAS,11630,-371,-3.09%,12001,0.07,13607,4632
CHEMICALS,26945,-440,-1.61%,27386,0.18,31895,25227
COMMODITIES,9546,-303,-3.08%,9849,0.07,10078,7601
CONSUMPTION,11155,-197,-1.74%,11352,0.07,12716,10159
PSE,10090,-263,-2.55%,10354,0.11,10544,8415
REALTY,736,-31,-4.06%,768,0.00,1049,742
SERVICES SECTOR,31564,-411,-1.29%,31975,0.15,34549,29070
CHEMICALS,26945,-440,-1.61%,27386,0.18,31895,25227
,,,,,,Updated Time:,04-Mar 14:00
