Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24029,-181,-0.75%,24211,0.35,26373,22182
INDIA VIX,13.86,0.58,4.32%,13.28,-,28.91,8.72
GIFT-NIFTY,23999,-218,-0.90%,24218,-,26694,22250
USD/INR,96.21,0.59,0.61%,95.62,-,96.96,85.74
GOLD,141086,777,0.55%,140309,-,180779,96829
SILVER,220442,2724,1.25%,217718,-,420048,109080
IND 5Y,6.49,0.09,1.47%,6.40,-,7.49,6.05
IND 10Y,6.81,0.08,1.11%,6.73,-,7.14,6.29
IND 30Y,7.40,0.07,0.98%,7.33,-,7.85,6.93
NEXT 50,71748,-362,-0.50%,72111,0.43,73141,59896
MIDCAP SELECT,14682,-156,-1.06%,14839,0.14,14859,12046
MIDCAP 50,17952,-137,-0.76%,18089,0.28,18106,14804
SMALLCAP 50,9524,-113,-1.18%,9638,0.16,9648,7338
NIFTY 500,23174,-172,-0.74%,23347,0.29,24144,20385
ALPHA 50,53853,-237,-0.44%,54090,0.35,0,0
IT,28732,-283,-0.98%,29015,0.11,40301,25699
BANK,57340,-790,-1.36%,58131,0.00,61764,49954
FINANCIAL SERVICES,26495,-341,-1.27%,26836,0.18,28562,23373
PSU BANK,8285,-174,-2.06%,8460,0.00,9918,6730
PRIVATE BANK,27865,-288,-1.02%,28154,0.00,29748,23957
FMCG,48529,-280,-0.58%,48809,0.67,58485,45334
CONSUMER DURABLES,38621,-27,-0.07%,38649,1.17,40472,32587
PHARMA,25878,234,0.92%,25643,3.00,26022,21149
HEALTHCARE INDEX,16423,127,0.78%,16295,2.33,16578,13536
METAL,12658,57,0.45%,12601,1.50,13931,9086
AUTO,26521,-460,-1.71%,26981,0.00,29179,23378
SERVICES SECTOR,31020,-251,-0.80%,31271,0.20,34549,28232
OIL & GAS,11084,-91,-0.82%,11176,0.25,12445,10580
CHEMICALS,29542,-158,-0.53%,29700,0.43,31895,24851
COMMODITIES,9847,5,0.05%,9842,0.58,10569,8560
CONSUMPTION,11608,-59,-0.51%,11667,0.36,12716,10298
PSE,9900,-57,-0.58%,9958,0.33,10839,9168
REALTY,918,-19,-2.03%,937,0.00,1009,638
SERVICES SECTOR,31020,-251,-0.80%,31271,0.20,34549,28232
CHEMICALS,29542,-158,-0.53%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 14:50
