Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24372,-23,-0.09%,24395,0.39,26373,22182
INDIA VIX,11.29,-0.13,-1.13%,11.42,-,28.91,8.72
GIFT-NIFTY,24445,-14,-0.06%,24459,-,26694,22250
USD/INR,95.44,0.01,0.01%,95.43,-,96.96,86.93
GOLD,153340,-126,-0.08%,153466,-,180779,98516
SILVER,234800,-647,-0.27%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,0.00,0.07%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.11%,7.36,-,7.85,7.06
NEXT 50,74517,-209,-0.28%,74726,0.63,74878,59896
MIDCAP SELECT,14983,-94,-0.63%,15078,0.47,15078,12046
MIDCAP 50,18281,-114,-0.62%,18396,0.39,18396,14804
SMALLCAP 50,9880,-63,-0.64%,9943,0.47,9983,7338
NIFTY 500,23604,-53,-0.22%,23658,0.56,24144,20385
ALPHA 50,56247,-365,-0.65%,56612,0.44,0,0
IT,31348,-105,-0.33%,31453,0.67,40301,25699
BANK,57510,-124,-0.22%,57635,0.86,61764,49954
FINANCIAL SERVICES,26226,-101,-0.39%,26327,0.25,28562,23373
PSU BANK,8728,-60,-0.69%,8788,0.38,9918,6730
PRIVATE BANK,27277,16,0.06%,27260,0.67,29748,23957
FMCG,48622,-215,-0.44%,48837,0.36,58485,45334
CONSUMER DURABLES,40659,355,0.88%,40304,1.17,40631,32587
PHARMA,26458,-228,-0.86%,26686,0.46,26801,21149
HEALTHCARE INDEX,16509,-72,-0.44%,16581,0.36,16921,13536
METAL,12967,-66,-0.51%,13033,0.50,13931,9132
AUTO,29255,-136,-0.47%,29392,0.50,29865,23560
SERVICES SECTOR,31130,29,0.09%,31101,0.50,34549,28232
OIL & GAS,11178,-74,-0.66%,11252,0.67,12445,10580
CHEMICALS,30745,-74,-0.24%,30820,1.00,31895,24851
COMMODITIES,9825,-52,-0.53%,9878,0.36,10569,8560
CONSUMPTION,12156,18,0.15%,12138,0.67,12716,10298
PSE,9838,-56,-0.57%,9894,0.33,10839,9168
REALTY,895,-3,-0.36%,898,1.00,974,638
SERVICES SECTOR,31130,29,0.09%,31101,0.50,34549,28232
CHEMICALS,30745,-74,-0.24%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 15:10
