Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24270,-60,-0.25%,24330,-,26373,22182
INDIA VIX,16.68,0.00,-6.86%,16.68,-,23.09,10.39
GIFT-NIFTY,24444,-31,-0.13%,24475,-,26694,22250
USD/INR,94.59,-0.00,-0.01%,94.60,-,95.44,84.62
GOLD,152887,755,0.50%,152132,-,180779,90890
SILVER,255706,2441,0.96%,253265,-,420048,93800
IND 5Y,6.62,-0.10,-1.53%,6.73,-,7.49,5.74
IND 10Y,6.93,-0.09,-1.28%,7.02,-,7.13,6.13
IND 30Y,7.48,-0.08,-1.10%,7.57,-,7.85,6.76
NEXT 50,71691,0,1.50%,71691,-,71764,59896
MIDCAP SELECT,14312,0,2.59%,14312,-,14338,5520
MIDCAP 50,17372,0,2.20%,17372,-,17572,14783
SMALLCAP 50,9084,0,2.06%,9084,-,9282,7338
NIFTY 500,23133,0,1.42%,23133,-,24144,20385
ALPHA 50,52287,0,0.00%,52287,-,0,0
IT,29267,0,0.55%,29267,-,40301,28288
BANK,55981,0,2.62%,55981,-,61764,49954
FINANCIAL SERVICES,26392,0,2.62%,26392,-,28562,23373
PSU BANK,8679,0,2.84%,8679,-,9918,6062
PRIVATE BANK,26700,0,2.41%,26700,-,29748,23957
FMCG,51460,0,-0.25%,51460,-,58485,45334
CONSUMER DURABLES,37377,0,0.87%,37377,-,44426,14089
PHARMA,24110,0,2.29%,24110,-,24264,20576
HEALTHCARE INDEX,15365,0,1.78%,15365,-,15443,6482
METAL,13129,0,1.07%,13129,-,13195,8256
AUTO,26823,0,2.40%,26823,-,29179,22220
SERVICES SECTOR,30678,0,1.94%,30678,-,34549,28232
OIL & GAS,11720,0,0.17%,11720,-,13607,4632
CHEMICALS,29462,0,2.45%,29462,-,31895,24851
COMMODITIES,10398,0,0.66%,10398,-,10449,8201
CONSUMPTION,11609,0,1.32%,11609,-,12716,10298
PSE,10716,0,0.42%,10716,-,10839,9160
REALTY,822,0,2.63%,822,-,1049,638
SERVICES SECTOR,30678,0,1.94%,30678,-,34549,28232
CHEMICALS,29462,0,2.45%,29462,-,31895,24851
,,,,,,Updated Time:,07-May 09:00
