Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24361,-110,-0.45%,24471,0.29,26373,22182
INDIA VIX,11.71,-0.15,-1.24%,11.86,-,28.91,8.72
GIFT-NIFTY,24462,-53,-0.22%,24515,-,26694,22250
USD/INR,95.32,-0.10,-0.11%,95.42,-,96.96,86.93
GOLD,154987,1222,0.79%,153765,-,180779,98516
SILVER,240103,4444,1.89%,235659,-,420048,110281
IND 5Y,6.37,-0.00,-0.05%,6.38,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.13%,6.78,-,7.14,6.40
IND 30Y,7.38,-0.03,-0.43%,7.41,-,7.85,7.06
NEXT 50,74447,-203,-0.27%,74650,0.67,74878,59896
MIDCAP SELECT,14973,-17,-0.11%,14990,1.27,15022,12046
MIDCAP 50,18280,-31,-0.17%,18312,0.92,18336,14804
SMALLCAP 50,9909,-33,-0.34%,9942,0.72,9983,7338
NIFTY 500,23603,-77,-0.33%,23681,0.65,24144,20385
ALPHA 50,56883,537,0.95%,56346,1.27,0,0
IT,31211,-611,-1.92%,31823,0.00,40301,25699
BANK,57771,325,0.57%,57446,2.50,61764,49954
FINANCIAL SERVICES,26374,-58,-0.22%,26432,0.33,28562,23373
PSU BANK,8795,155,1.80%,8640,11.00,9918,6730
PRIVATE BANK,27375,-4,-0.02%,27380,1.00,29748,23957
FMCG,48295,-492,-1.01%,48787,0.25,58485,45334
CONSUMER DURABLES,39998,-304,-0.75%,40302,0.62,40631,32587
PHARMA,26636,-113,-0.43%,26750,0.82,26801,21149
HEALTHCARE INDEX,16549,-155,-0.93%,16705,0.67,16921,13536
METAL,13125,24,0.19%,13100,0.88,13931,9132
AUTO,29348,-110,-0.37%,29458,1.14,29865,23560
SERVICES SECTOR,31074,-149,-0.48%,31223,0.30,34549,28232
OIL & GAS,11243,-35,-0.31%,11279,0.56,12445,10580
CHEMICALS,30361,-131,-0.43%,30492,0.90,31895,24851
COMMODITIES,9885,-41,-0.42%,9927,0.53,10569,8560
CONSUMPTION,12056,-96,-0.80%,12152,0.43,12716,10298
PSE,9843,12,0.13%,9831,0.90,10839,9168
REALTY,884,-4,-0.47%,889,0.43,974,638
SERVICES SECTOR,31074,-149,-0.48%,31223,0.30,34549,28232
CHEMICALS,30361,-131,-0.43%,30492,0.90,31895,24851
,,,,,,Updated Time:,12-Aug 15:20
