Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,145,0.61%,23865,2.33,26373,22182
INDIA VIX,13.41,-0.19,-1.39%,13.60,-,28.91,8.72
GIFT-NIFTY,24070,204,0.86%,23865,-,26694,22250
USD/INR,94.71,0.06,0.06%,94.65,-,96.96,85.19
GOLD,141036,-1495,-1.05%,142531,-,180779,95802
SILVER,223303,-5260,-2.30%,228563,-,420048,106869
IND 5Y,6.41,-0.01,-0.19%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.15%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.01,-0.10%,7.30,-,7.85,6.93
NEXT 50,72106,477,0.67%,71629,2.57,73141,59896
MIDCAP SELECT,14542,116,0.81%,14426,3.17,14770,12046
MIDCAP 50,17700,105,0.60%,17594,1.50,17859,14804
SMALLCAP 50,9346,14,0.15%,9332,1.27,9388,7338
NIFTY 500,23123,128,0.56%,22995,1.92,24144,20385
ALPHA 50,53819,118,0.22%,53700,1.50,0,0
IT,26150,-148,-0.56%,26299,1.00,40301,26208
BANK,57875,332,0.58%,57542,13.00,61764,49954
FINANCIAL SERVICES,26721,167,0.63%,26554,3.00,28562,23373
PSU BANK,8567,75,0.88%,8492,-,9918,6730
PRIVATE BANK,28091,162,0.58%,27929,4.00,29748,23957
FMCG,49542,747,1.53%,48794,14.00,58485,45334
CONSUMER DURABLES,36696,253,0.70%,36442,1.60,40472,32587
PHARMA,25197,-129,-0.51%,25326,0.25,25476,21149
HEALTHCARE INDEX,16079,-60,-0.37%,16139,0.33,16272,13536
METAL,12446,-73,-0.58%,12519,0.15,13931,9086
AUTO,26807,327,1.24%,26479,6.50,29179,23378
SERVICES SECTOR,30663,159,0.52%,30504,2.75,34549,28232
OIL & GAS,11074,44,0.40%,11030,0.88,12445,10580
CHEMICALS,29533,-82,-0.28%,29615,0.82,31895,24851
COMMODITIES,9814,21,0.22%,9792,0.67,10569,8560
CONSUMPTION,11668,153,1.33%,11514,9.00,12716,10298
PSE,10037,57,0.57%,9980,2.33,10839,9168
REALTY,841,12,1.46%,829,4.00,1009,638
SERVICES SECTOR,30663,159,0.52%,30504,2.75,34549,28232
CHEMICALS,29533,-82,-0.28%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 11:30
