Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24128,-82,-0.34%,24211,0.52,26373,22182
INDIA VIX,13.49,0.21,1.54%,13.28,-,28.91,8.72
GIFT-NIFTY,24103,-115,-0.47%,24218,-,26694,22250
USD/INR,96.11,0.49,0.51%,95.62,-,96.96,85.74
GOLD,141668,1359,0.97%,140309,-,180779,96829
SILVER,221119,3401,1.56%,217718,-,420048,109080
IND 5Y,6.47,0.07,1.06%,6.40,-,7.49,6.05
IND 10Y,6.78,0.05,0.76%,6.73,-,7.14,6.29
IND 30Y,7.38,0.05,0.68%,7.33,-,7.85,6.93
NEXT 50,71883,-228,-0.32%,72111,0.45,73141,59896
MIDCAP SELECT,14784,-54,-0.37%,14839,0.39,14859,12046
MIDCAP 50,18035,-54,-0.30%,18089,0.56,18106,14804
SMALLCAP 50,9577,-60,-0.63%,9638,0.39,9648,7338
NIFTY 500,23259,-87,-0.37%,23347,0.37,24144,20385
ALPHA 50,54008,-82,-0.15%,54090,0.47,0,0
IT,28996,-18,-0.07%,29015,2.33,40301,25699
BANK,57613,-517,-0.89%,58131,0.08,61764,49954
FINANCIAL SERVICES,26591,-245,-0.91%,26836,0.25,28562,23373
PSU BANK,8353,-107,-1.27%,8460,0.00,9918,6730
PRIVATE BANK,27927,-226,-0.80%,28154,0.11,29748,23957
FMCG,48720,-89,-0.18%,48809,0.88,58485,45334
CONSUMER DURABLES,38628,-21,-0.06%,38649,0.62,40472,32587
PHARMA,25876,233,0.91%,25643,5.67,26022,21149
HEALTHCARE INDEX,16434,138,0.85%,16295,5.67,16578,13536
METAL,12754,152,1.21%,12601,2.75,13931,9086
AUTO,26609,-371,-1.38%,26981,0.00,29179,23378
SERVICES SECTOR,31140,-130,-0.42%,31271,0.32,34549,28232
OIL & GAS,11148,-27,-0.25%,11176,0.50,12445,10580
CHEMICALS,29544,-156,-0.53%,29700,0.43,31895,24851
COMMODITIES,9905,63,0.64%,9842,1.07,10569,8560
CONSUMPTION,11624,-42,-0.36%,11667,0.38,12716,10298
PSE,9914,-43,-0.44%,9958,0.33,10839,9168
REALTY,921,-15,-1.65%,937,0.00,1009,638
SERVICES SECTOR,31140,-130,-0.42%,31271,0.32,34549,28232
CHEMICALS,29544,-156,-0.53%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 11:20
