Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23759,105,0.44%,23654,2.12,26373,22182
INDIA VIX,18.62,0.80,4.46%,17.82,-,28.91,8.72
GIFT-NIFTY,23779,190,0.81%,23589,-,26694,22250
USD/INR,96.17,-0.02,-0.02%,96.19,-,96.96,84.78
GOLD,159280,-326,-0.20%,159606,-,180779,94400
SILVER,274375,-508,-0.18%,274883,-,420048,96496
IND 5Y,6.93,-0.03,-0.46%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.37%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.03,-0.35%,7.69,-,7.85,6.77
NEXT 50,69542,37,0.05%,69505,1.17,72037,59896
MIDCAP SELECT,14344,-7,-0.05%,14351,1.50,14590,5520
MIDCAP 50,17421,-33,-0.19%,17454,0.92,17686,14804
SMALLCAP 50,8849,-8,-0.10%,8858,0.85,9282,7338
NIFTY 500,22656,53,0.24%,22602,1.15,24144,20385
ALPHA 50,52039,-48,-0.09%,52088,1.27,0,0
IT,29053,32,0.11%,29021,2.33,40301,27078
BANK,54006,567,1.06%,53439,13.00,61764,49954
FINANCIAL SERVICES,25522,285,1.13%,25237,9.00,28562,23373
PSU BANK,8011,23,0.29%,7988,2.00,9918,6658
PRIVATE BANK,26334,344,1.33%,25990,9.00,29748,23957
FMCG,50126,-136,-0.27%,50263,0.88,58485,45334
CONSUMER DURABLES,35290,109,0.31%,35181,1.17,44426,14089
PHARMA,24661,-229,-0.92%,24890,0.33,25043,21149
HEALTHCARE INDEX,15704,-209,-1.32%,15913,0.25,16002,6482
METAL,13245,31,0.24%,13213,1.50,13628,8997
AUTO,26028,41,0.16%,25986,1.50,29179,22915
SERVICES SECTOR,29974,202,0.68%,29771,2.33,34549,28232
OIL & GAS,11355,-21,-0.19%,11377,0.88,13607,4632
CHEMICALS,29227,25,0.09%,29202,1.00,31895,24851
COMMODITIES,10244,16,0.16%,10228,1.31,10491,8476
CONSUMPTION,11310,-2,-0.02%,11312,1.00,12716,10298
PSE,10371,-41,-0.40%,10412,0.54,10839,9168
REALTY,767,-7,-0.94%,775,0.25,1049,638
SERVICES SECTOR,29974,202,0.68%,29771,2.33,34549,28232
CHEMICALS,29227,25,0.09%,29202,1.00,31895,24851
,,,,,,Updated Time:,22-May 10:30
