Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24338,-27,-0.11%,24366,0.96,26373,22182
INDIA VIX,11.32,0.01,0.08%,11.31,-,28.91,8.72
GIFT-NIFTY,24400,-31,-0.13%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155135,629,0.41%,154506,-,180779,98516
SILVER,237280,1356,0.57%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.77%,6.76,-,7.14,6.44
IND 30Y,7.41,0.05,0.73%,7.35,-,7.85,7.06
NEXT 50,74586,99,0.13%,74486,0.85,74878,59896
MIDCAP SELECT,14980,9,0.06%,14971,0.92,15078,12046
MIDCAP 50,18317,56,0.31%,18260,1.63,18403,14804
SMALLCAP 50,9887,13,0.14%,9873,0.85,9983,7338
NIFTY 500,23599,4,0.02%,23594,0.97,24144,20385
ALPHA 50,56420,242,0.43%,56178,1.27,0,0
IT,30839,-518,-1.65%,31357,0.11,40301,25699
BANK,57679,188,0.33%,57491,1.00,61764,49954
FINANCIAL SERVICES,26276,63,0.24%,26213,1.86,28562,23373
PSU BANK,8721,-16,-0.19%,8738,0.50,9918,6730
PRIVATE BANK,27419,172,0.63%,27247,1.50,29748,23957
FMCG,48258,-356,-0.73%,48615,0.67,58485,45334
CONSUMER DURABLES,40549,-62,-0.15%,40612,1.00,40749,32587
PHARMA,26379,-66,-0.25%,26445,1.00,26801,21149
HEALTHCARE INDEX,16453,-51,-0.31%,16505,1.00,16921,13536
METAL,13116,174,1.35%,12941,6.50,13931,9132
AUTO,29248,40,0.14%,29207,1.50,29865,23560
SERVICES SECTOR,31049,-78,-0.25%,31128,0.58,34549,28232
OIL & GAS,11224,24,0.22%,11200,0.88,12445,10580
CHEMICALS,30717,-7,-0.03%,30725,1.50,31895,24851
COMMODITIES,9850,27,0.28%,9822,1.07,10569,8560
CONSUMPTION,12111,-31,-0.26%,12142,0.76,12716,10298
PSE,9862,17,0.18%,9844,1.11,10839,9168
REALTY,909,13,1.49%,895,1.50,974,638
SERVICES SECTOR,31049,-78,-0.25%,31128,0.58,34549,28232
CHEMICALS,30717,-7,-0.03%,30725,1.50,31895,24851
,,,,,,Updated Time:,17-Aug 15:00
