Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,-143,-0.59%,24175,0.20,26373,22182
INDIA VIX,11.18,0.50,4.70%,10.68,-,28.91,8.72
GIFT-NIFTY,24187,-125,-0.51%,24312,-,26694,22250
USD/INR,95.44,0.08,0.08%,95.36,-,96.96,87.63
GOLD,154569,-1712,-1.10%,156281,-,180779,104558
SILVER,240660,3956,1.67%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.56%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.52%,7.53,-,7.85,7.06
NEXT 50,73408,-751,-1.01%,74159,0.19,75000,59896
MIDCAP SELECT,14844,-122,-0.82%,14966,0.39,15089,12046
MIDCAP 50,18266,-138,-0.75%,18405,0.32,18500,14804
SMALLCAP 50,9927,-87,-0.87%,10015,0.22,10050,7338
NIFTY 500,23367,-161,-0.69%,23528,0.30,24144,20385
ALPHA 50,57282,-429,-0.74%,57712,0.22,0,0
IT,30746,-534,-1.71%,31281,0.11,40301,25699
BANK,57359,-137,-0.24%,57496,0.27,61764,49954
FINANCIAL SERVICES,26136,-150,-0.57%,26286,0.19,28562,23373
PSU BANK,8493,-110,-1.28%,8604,0.00,9918,6799
PRIVATE BANK,27755,18,0.07%,27737,0.43,29748,23957
FMCG,46448,-366,-0.78%,46815,0.07,57445,45334
CONSUMER DURABLES,40256,-287,-0.71%,40543,0.44,40964,32587
PHARMA,26800,-191,-0.71%,26991,0.11,27009,21149
HEALTHCARE INDEX,16682,-115,-0.69%,16798,0.25,16921,13536
METAL,13245,-279,-2.07%,13525,0.07,13931,9572
AUTO,28743,-108,-0.38%,28851,0.67,29865,23560
SERVICES SECTOR,30753,-146,-0.47%,30900,0.21,34549,28232
OIL & GAS,11004,-62,-0.57%,11067,0.50,12445,10580
CHEMICALS,30048,-142,-0.47%,30190,0.18,31895,24851
COMMODITIES,9698,-110,-1.13%,9809,0.15,10569,8724
CONSUMPTION,11841,-62,-0.53%,11904,0.26,12716,10298
PSE,9607,-81,-0.84%,9689,0.25,10839,9342
REALTY,893,-15,-1.69%,908,0.11,974,638
SERVICES SECTOR,30753,-146,-0.47%,30900,0.21,34549,28232
CHEMICALS,30048,-142,-0.47%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 11:50
