Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24000,225,0.95%,23775,3.17,26373,22182
INDIA VIX,18.86,-1.57,-7.66%,20.43,-,28.91,8.72
GIFT-NIFTY,24047,163,0.68%,23884,-,26694,22250
USD/INR,92.63,0.19,0.20%,92.44,-,95.22,83.76
GOLD,152426,-1008,-0.66%,153434,-,180779,90890
SILVER,241554,-2214,-0.91%,243768,-,420048,93273
IND 5Y,6.62,0.07,1.02%,6.56,-,7.49,5.74
IND 10Y,6.99,0.04,0.50%,6.96,-,7.13,6.13
IND 30Y,7.64,0.03,0.45%,7.61,-,7.85,6.74
NEXT 50,67320,1051,1.59%,66268,15.67,70833,59896
MIDCAP SELECT,13398,190,1.44%,13207,11.50,14118,5520
MIDCAP 50,16434,188,1.16%,16246,7.33,17572,14140
SMALLCAP 50,8204,137,1.70%,8067,7.33,9282,7338
NIFTY 500,22298,261,1.19%,22037,7.06,24144,20385
ALPHA 50,49654,897,1.84%,48756,15.67,0,0
IT,30962,-673,-2.13%,31636,0.11,40301,28288
BANK,55811,990,1.81%,54821,-,61764,49954
FINANCIAL SERVICES,26165,479,1.87%,25685,-,28562,23373
PSU BANK,8731,126,1.46%,8605,11.00,9918,6062
PRIVATE BANK,26772,512,1.95%,26259,-,29748,23957
FMCG,48053,413,0.87%,47640,14.00,58485,45334
CONSUMER DURABLES,36488,646,1.80%,35842,-,44426,14089
PHARMA,22130,-4,-0.02%,22135,4.00,23540,20379
HEALTHCARE INDEX,14181,2,0.02%,14178,4.00,15148,6482
METAL,12260,30,0.25%,12229,2.75,12509,8031
AUTO,26578,676,2.61%,25901,-,29179,20432
SERVICES SECTOR,30787,285,0.94%,30501,2.75,34549,28232
OIL & GAS,11187,95,0.86%,11092,2.75,13607,4632
CHEMICALS,26991,265,0.99%,26725,9.00,31895,24851
COMMODITIES,9716,36,0.38%,9679,2.75,10078,8072
CONSUMPTION,11210,162,1.47%,11048,9.00,12716,10298
PSE,10144,13,0.13%,10131,3.00,10544,9122
REALTY,761,17,2.35%,743,9.00,1049,638
SERVICES SECTOR,30787,285,0.94%,30501,2.75,34549,28232
CHEMICALS,26991,265,0.99%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 13:20
