Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,-78,-0.32%,24119,0.40,26373,22182
INDIA VIX,18.53,0.23,1.22%,18.30,-,28.91,8.72
GIFT-NIFTY,24080,69,0.29%,24010,-,26694,22250
USD/INR,95.31,0.43,0.45%,94.88,-,95.41,84.48
GOLD,149260,-79,-0.05%,149339,-,180779,90890
SILVER,243300,-595,-0.24%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.34%,6.77,-,7.49,5.74
IND 10Y,7.04,0.02,0.31%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70482,198,0.28%,70283,1.63,71536,59896
MIDCAP SELECT,13956,26,0.19%,13930,0.92,14118,5520
MIDCAP 50,16991,6,0.04%,16984,1.08,17572,14783
SMALLCAP 50,8887,22,0.25%,8865,0.92,9282,7338
NIFTY 500,22806,-24,-0.11%,22830,0.99,24144,20385
ALPHA 50,51400,151,0.30%,51248,1.17,0,0
IT,29203,127,0.44%,29076,2.33,40301,28288
BANK,54653,-225,-0.41%,54878,0.56,61764,49954
FINANCIAL SERVICES,25670,-143,-0.56%,25814,0.33,28562,23373
PSU BANK,8454,-1,-0.02%,8455,1.75,9918,6062
PRIVATE BANK,26100,-146,-0.56%,26247,0.43,29748,23957
FMCG,51223,-42,-0.08%,51266,0.67,58485,45334
CONSUMER DURABLES,37421,10,0.03%,37411,0.86,44426,14089
PHARMA,23429,-45,-0.19%,23475,1.00,23548,20576
HEALTHCARE INDEX,15011,-60,-0.40%,15072,0.67,15148,6482
METAL,13021,48,0.38%,12972,2.75,13164,8256
AUTO,25990,-37,-0.14%,26027,1.14,29179,22220
SERVICES SECTOR,30152,-119,-0.40%,30272,0.36,34549,28232
OIL & GAS,11707,-25,-0.22%,11733,0.50,13607,4632
CHEMICALS,28638,-53,-0.19%,28692,0.54,31895,24851
COMMODITIES,10331,10,0.10%,10321,0.93,10429,8201
CONSUMPTION,11432,-11,-0.10%,11444,0.50,12716,10298
PSE,10691,11,0.11%,10679,1.50,10839,9160
REALTY,807,-4,-0.59%,812,0.43,1049,638
SERVICES SECTOR,30152,-119,-0.40%,30272,0.36,34549,28232
CHEMICALS,28638,-53,-0.19%,28692,0.54,31895,24851
,,,,,,Updated Time:,05-May 10:00
