Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24254,-79,-0.33%,24334,2.33,26373,22182
INDIA VIX,13.09,-0.06,-0.47%,13.15,-,28.91,8.72
GIFT-NIFTY,24267,-81,-0.33%,24349,-,26694,22250
USD/INR,96.38,0.11,0.12%,96.27,-,96.96,86.18
GOLD,141782,876,0.62%,140906,-,180779,97280
SILVER,219190,2787,1.29%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.37%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.19%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72397,568,0.79%,71828,2.33,73141,59896
MIDCAP SELECT,14787,72,0.49%,14715,2.12,14876,12046
MIDCAP 50,18056,125,0.70%,17930,2.12,18114,14804
SMALLCAP 50,9631,54,0.57%,9576,1.38,9650,7338
NIFTY 500,23351,15,0.07%,23336,1.52,24144,20385
ALPHA 50,54114,462,0.86%,53651,2.85,0,0
IT,29199,-27,-0.09%,29226,1.00,40301,25699
BANK,57965,-555,-0.95%,58521,1.80,61764,49954
FINANCIAL SERVICES,26581,-321,-1.20%,26903,1.50,28562,23373
PSU BANK,8586,204,2.44%,8381,-,9918,6730
PRIVATE BANK,27913,-595,-2.09%,28508,1.00,29748,23957
FMCG,48990,242,0.50%,48748,2.75,58485,45334
CONSUMER DURABLES,39637,240,0.61%,39396,2.25,40472,32587
PHARMA,26085,440,1.72%,25645,9.00,26135,21149
HEALTHCARE INDEX,16540,257,1.58%,16282,9.00,16585,13536
METAL,12562,125,1.01%,12436,6.50,13931,9086
AUTO,26978,-121,-0.45%,27099,1.14,29179,23378
SERVICES SECTOR,31222,-217,-0.69%,31439,2.33,34549,28232
OIL & GAS,11398,99,0.88%,11298,6.50,12445,10580
CHEMICALS,30476,209,0.69%,30266,1.00,31895,24851
COMMODITIES,9932,100,1.02%,9832,6.50,10569,8560
CONSUMPTION,11744,39,0.34%,11705,2.00,12716,10298
PSE,10024,86,0.87%,9938,4.00,10839,9168
REALTY,914,-4,-0.44%,918,0.43,974,638
SERVICES SECTOR,31222,-217,-0.69%,31439,2.33,34549,28232
CHEMICALS,30476,209,0.69%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:00
