Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23992,225,0.95%,23767,5.25,26373,22182
INDIA VIX,12.83,-1.20,-8.55%,14.03,-,28.91,8.72
GIFT-NIFTY,24018,190,0.80%,23828,-,26694,22250
USD/INR,95.87,-0.68,-0.71%,96.55,-,96.96,86.65
GOLD,143850,744,0.52%,143106,-,180779,97580
SILVER,223987,1849,0.83%,222138,-,420048,109080
IND 5Y,6.42,-0.07,-1.00%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.84%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.44%,7.45,-,7.85,7.00
NEXT 50,72516,750,1.05%,71766,4.56,73141,59896
MIDCAP SELECT,14570,134,0.93%,14436,3.17,14876,12046
MIDCAP 50,17936,226,1.28%,17709,4.00,18114,14804
SMALLCAP 50,9488,125,1.34%,9362,4.56,9677,7338
NIFTY 500,23147,234,1.02%,22913,3.76,24144,20385
ALPHA 50,53609,588,1.11%,53021,4.56,0,0
IT,29434,666,2.32%,28767,-,40301,25699
BANK,57100,406,0.72%,56693,1.80,61764,49954
FINANCIAL SERVICES,26116,206,0.80%,25909,2.33,28562,23373
PSU BANK,8362,16,0.20%,8345,2.00,9918,6730
PRIVATE BANK,27396,119,0.44%,27277,2.33,29748,23957
FMCG,49547,494,1.01%,49053,14.00,58485,45334
CONSUMER DURABLES,39128,180,0.46%,38948,1.60,40472,32587
PHARMA,25940,392,1.54%,25548,4.00,26135,21149
HEALTHCARE INDEX,16460,224,1.38%,16236,3.00,16585,13536
METAL,12462,61,0.49%,12401,4.00,13931,9086
AUTO,27654,436,1.60%,27217,6.50,29179,23378
SERVICES SECTOR,30762,320,1.05%,30442,4.00,34549,28232
OIL & GAS,11062,-14,-0.13%,11077,1.50,12445,10580
CHEMICALS,30413,372,1.24%,30040,19.00,31895,24851
COMMODITIES,9794,29,0.30%,9764,3.29,10569,8560
CONSUMPTION,11882,182,1.56%,11700,14.00,12716,10298
PSE,10004,52,0.53%,9952,4.00,10839,9168
REALTY,899,18,2.04%,881,-,974,638
SERVICES SECTOR,30762,320,1.05%,30442,4.00,34549,28232
CHEMICALS,30413,372,1.24%,30040,19.00,31895,24851
,,,,,,Updated Time:,27-Jul 14:50
