Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,-12,-0.05%,24078,0.75,26373,22182
INDIA VIX,12.86,-0.41,-3.10%,13.27,-,28.91,8.72
GIFT-NIFTY,24082,40,0.17%,24042,-,26694,22250
USD/INR,96.33,0.08,0.09%,96.25,-,96.96,85.98
GOLD,141497,-353,-0.25%,141850,-,180779,97280
SILVER,219086,-1534,-0.70%,220620,-,420048,109080
IND 5Y,6.44,-0.02,-0.31%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.31%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,71857,-291,-0.40%,72148,0.61,73141,59896
MIDCAP SELECT,14798,27,0.18%,14771,0.92,14859,12046
MIDCAP 50,17989,-46,-0.26%,18036,0.72,18114,14804
SMALLCAP 50,9601,13,0.14%,9588,0.85,9650,7338
NIFTY 500,23227,-36,-0.16%,23263,0.78,24144,20385
ALPHA 50,54001,-322,-0.59%,54324,0.47,0,0
IT,28709,177,0.62%,28532,4.00,40301,25699
BANK,57577,-180,-0.31%,57757,0.56,61764,49954
FINANCIAL SERVICES,26549,-143,-0.54%,26693,0.25,28562,23373
PSU BANK,8346,-39,-0.48%,8386,0.50,9918,6730
PRIVATE BANK,27912,-90,-0.32%,28002,0.43,29748,23957
FMCG,48417,130,0.27%,48286,0.67,58485,45334
CONSUMER DURABLES,39505,567,1.46%,38937,1.60,40472,32587
PHARMA,26008,4,0.02%,26003,1.50,26103,21149
HEALTHCARE INDEX,16492,-15,-0.09%,16507,1.00,16585,13536
METAL,12499,-37,-0.30%,12536,0.50,13931,9086
AUTO,26760,115,0.43%,26645,1.50,29179,23378
SERVICES SECTOR,31091,-58,-0.19%,31149,0.81,34549,28232
OIL & GAS,11186,7,0.07%,11178,0.88,12445,10580
CHEMICALS,30305,411,1.38%,29894,3.00,31895,24851
COMMODITIES,9815,-10,-0.10%,9825,0.50,10569,8560
CONSUMPTION,11657,22,0.19%,11634,1.31,12716,10298
PSE,9909,-5,-0.06%,9914,0.36,10839,9168
REALTY,906,-9,-1.00%,915,0.43,1009,638
SERVICES SECTOR,31091,-58,-0.19%,31149,0.81,34549,28232
CHEMICALS,30305,411,1.38%,29894,3.00,31895,24851
,,,,,,Updated Time:,16-Jul 15:20
