Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24583,103,0.42%,24480,0.92,26373,21743
INDIA VIX,18.96,-2.18,-10.31%,21.14,-,23.19,8.72
GIFT-NIFTY,24654,17,0.07%,24637,-,26694,21829
USD/INR,91.59,-0.49,-0.53%,92.08,-,92.30,83.76
GOLD,161212,-313,-0.19%,161525,-,180779,85309
SILVER,261900,-3660,-1.38%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.78,6.13
IND 30Y,7.41,0.02,0.23%,7.40,-,7.51,6.74
NEXT 50,67085,285,0.43%,66799,1.50,70833,57250
MIDCAP SELECT,13089,54,0.42%,13034,1.78,14118,5520
MIDCAP 50,16250,51,0.32%,16198,1.38,17572,13269
SMALLCAP 50,8017,25,0.32%,7991,1.00,9282,6776
NIFTY 500,22489,79,0.36%,22409,0.96,24144,19519
ALPHA 50,48897,266,0.55%,48631,1.38,0,0
IT,29920,-385,-1.27%,30305,0.00,40301,29875
BANK,58735,-19,-0.03%,58755,1.00,61764,47702
FINANCIAL SERVICES,27056,35,0.13%,27020,0.82,28562,22934
PSU BANK,9268,-58,-0.63%,9327,0.50,9918,5729
PRIVATE BANK,27968,39,0.14%,27929,2.33,29748,23783
FMCG,49534,-263,-0.53%,49797,0.50,58485,49336
CONSUMER DURABLES,36033,38,0.11%,35994,0.88,44426,14089
PHARMA,22852,180,0.80%,22672,4.00,23492,19121
HEALTHCARE INDEX,14721,71,0.49%,14649,1.86,15148,6482
METAL,11998,219,1.86%,11779,4.00,12509,7690
AUTO,26942,75,0.28%,26867,1.14,29179,19316
SERVICES SECTOR,31592,-12,-0.04%,31604,1.00,34549,29070
OIL & GAS,11819,188,1.62%,11630,2.75,13607,4632
CHEMICALS,27051,-25,-0.10%,27077,0.54,31895,25227
COMMODITIES,9716,149,1.56%,9567,2.75,10078,7601
CONSUMPTION,11169,-19,-0.17%,11189,0.88,12716,10159
PSE,10285,195,1.93%,10090,5.67,10544,8415
REALTY,751,6,0.93%,744,2.33,1049,734
SERVICES SECTOR,31592,-12,-0.04%,31604,1.00,34549,29070
CHEMICALS,27051,-25,-0.10%,27077,0.54,31895,25227
,,,,,,Updated Time:,05-Mar 12:00
