Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25419,-293,-1.14%,25713,0.40,26373,21743
INDIA VIX,14.51,0.34,2.38%,14.17,-,23.19,8.72
GIFT-NIFTY,25417,-305,-1.19%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.03%,90.99,-,92.19,83.76
GOLD,160886,-712,-0.44%,161598,-,180779,84033
SILVER,266452,1119,0.42%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.09%,7.42,-,7.51,6.74
NEXT 50,69351,-372,-0.53%,69723,0.52,70833,56192
MIDCAP SELECT,13391,-86,-0.64%,13477,1.08,14118,5520
MIDCAP 50,16631,-140,-0.84%,16772,0.61,17572,13269
SMALLCAP 50,8308,-56,-0.67%,8364,0.35,9282,6776
NIFTY 500,23255,-229,-0.98%,23484,0.37,24144,19519
ALPHA 50,50656,-329,-0.65%,50985,0.35,0,0
IT,30015,-1535,-4.87%,31550,0.00,40301,30918
BANK,61072,-191,-0.31%,61264,0.75,61764,47702
FINANCIAL SERVICES,28293,-161,-0.57%,28455,0.33,28562,22855
PSU BANK,9806,9,0.10%,9796,1.40,9846,5530
PRIVATE BANK,28903,-104,-0.36%,29008,0.67,29748,23783
FMCG,52131,-4,-0.01%,52136,1.50,58485,49336
CONSUMER DURABLES,37272,-219,-0.59%,37492,0.50,44426,14089
PHARMA,22611,33,0.15%,22578,1.50,23492,19121
HEALTHCARE INDEX,14644,11,0.08%,14632,1.11,15144,6482
METAL,12015,52,0.44%,11962,2.00,12509,7690
AUTO,27857,-219,-0.78%,28077,0.36,29179,19316
SERVICES SECTOR,32679,-475,-1.43%,33154,0.21,34549,29070
OIL & GAS,12164,13,0.11%,12151,0.67,13607,4632
CHEMICALS,27676,-372,-1.33%,28048,0.11,31895,25227
COMMODITIES,9905,14,0.15%,9891,0.88,10069,7502
CONSUMPTION,11637,-128,-1.09%,11765,0.32,12716,10090
PSE,10370,-9,-0.09%,10380,1.22,10456,7956
REALTY,791,-27,-3.34%,819,0.00,1049,742
SERVICES SECTOR,32679,-475,-1.43%,33154,0.21,34549,29070
CHEMICALS,27676,-372,-1.33%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 14:40
