Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24136,108,0.45%,24028,1.78,26373,21743
INDIA VIX,20.68,-2.68,-11.48%,23.36,-,24.49,8.72
GIFT-NIFTY,24202,186,0.78%,24015,-,26694,21829
USD/INR,92.16,0.05,0.06%,92.11,-,92.36,83.76
GOLD,162130,1831,1.14%,160299,-,180779,85826
SILVER,276202,9042,3.38%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.69%,6.40,-,7.49,5.74
IND 10Y,6.70,-0.03,-0.42%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.35%,7.46,-,7.52,6.74
NEXT 50,66620,550,0.83%,66070,4.00,70833,57250
MIDCAP SELECT,13067,125,0.97%,12942,3.17,14118,5520
MIDCAP 50,16138,133,0.83%,16005,2.57,17572,13269
SMALLCAP 50,8021,95,1.20%,7926,3.55,9282,6776
NIFTY 500,22194,137,0.62%,22056,2.80,24144,19519
ALPHA 50,48848,678,1.41%,48170,3.17,0,0
IT,29911,-250,-0.83%,30162,0.25,40301,29533
BANK,56567,547,0.98%,56019,13.00,61764,48196
FINANCIAL SERVICES,26330,291,1.12%,26039,9.00,28562,23305
PSU BANK,8912,92,1.05%,8819,-,9918,5756
PRIVATE BANK,26916,259,0.97%,26657,9.00,29748,24020
FMCG,49370,178,0.36%,49192,2.75,58485,48740
CONSUMER DURABLES,35868,372,1.05%,35495,1.14,44426,14089
PHARMA,23190,256,1.12%,22933,9.00,23492,19121
HEALTHCARE INDEX,14898,126,0.86%,14772,5.67,15148,6482
METAL,11739,50,0.43%,11688,2.00,12509,7690
AUTO,26368,402,1.55%,25965,6.50,29179,19316
SERVICES SECTOR,30875,170,0.55%,30705,1.50,34549,29070
OIL & GAS,11467,-40,-0.35%,11507,1.14,13607,4632
CHEMICALS,27041,168,0.63%,26873,2.33,31895,25227
COMMODITIES,9550,35,0.37%,9514,2.00,10078,7601
CONSUMPTION,11054,82,0.75%,10972,3.29,12716,10159
PSE,10076,-4,-0.04%,10080,1.00,10544,8457
REALTY,736,3,0.51%,732,4.00,1049,714
SERVICES SECTOR,30875,170,0.55%,30705,1.50,34549,29070
CHEMICALS,27041,168,0.63%,26873,2.33,31895,25227
,,,,,,Updated Time:,10-Mar 10:10
