Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24338,-97,-0.40%,24435,0.56,26373,22182
INDIA VIX,11.68,-0.01,-0.06%,11.69,-,28.91,8.72
GIFT-NIFTY,24400,-70,-0.29%,24471,-,26694,22250
USD/INR,95.35,0.03,0.03%,95.32,-,96.96,86.93
GOLD,154503,-379,-0.24%,154882,-,180779,98516
SILVER,236646,-1189,-0.50%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.20%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74564,-183,-0.25%,74748,0.43,74878,59896
MIDCAP SELECT,15016,-16,-0.11%,15032,0.85,15032,12046
MIDCAP 50,18306,-49,-0.27%,18355,0.45,18355,14804
SMALLCAP 50,9935,21,0.22%,9914,1.63,9983,7338
NIFTY 500,23612,-59,-0.25%,23672,1.08,24144,20385
ALPHA 50,56712,-312,-0.55%,57025,0.72,0,0
IT,31194,-137,-0.44%,31332,0.43,40301,25699
BANK,57667,-217,-0.38%,57885,0.56,61764,49954
FINANCIAL SERVICES,26343,-83,-0.32%,26426,0.43,28562,23373
PSU BANK,8829,11,0.13%,8817,3.00,9918,6730
PRIVATE BANK,27239,-168,-0.62%,27408,0.25,29748,23957
FMCG,48462,33,0.07%,48429,0.88,58485,45334
CONSUMER DURABLES,39837,-285,-0.71%,40122,0.86,40631,32587
PHARMA,26627,-134,-0.50%,26762,0.82,26801,21149
HEALTHCARE INDEX,16553,-78,-0.47%,16632,0.54,16921,13536
METAL,13068,-103,-0.78%,13171,0.67,13931,9132
AUTO,29424,61,0.21%,29363,1.14,29865,23560
SERVICES SECTOR,31093,-85,-0.27%,31178,0.58,34549,28232
OIL & GAS,11216,-77,-0.69%,11293,1.50,12445,10580
CHEMICALS,30630,190,0.63%,30439,2.33,31895,24851
COMMODITIES,9839,-80,-0.81%,9920,0.30,10569,8560
CONSUMPTION,12085,-6,-0.05%,12092,0.58,12716,10298
PSE,9826,-42,-0.43%,9869,0.33,10839,9168
REALTY,886,-2,-0.33%,889,0.43,974,638
SERVICES SECTOR,31093,-85,-0.27%,31178,0.58,34549,28232
CHEMICALS,30630,190,0.63%,30439,2.33,31895,24851
,,,,,,Updated Time:,13-Aug 10:10
