Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25814,-4,-0.02%,25818,0.85,26325,21743
INDIA VIX,9.70,-0.14,-1.37%,9.84,-,23.19,9.40
GIFT-NIFTY,25883,-7,-0.03%,25890,-,26565,21827
USD/INR,90.23,-0.14,-0.16%,90.37,-,91.08,83.76
GOLD,134290,-604,-0.45%,134894,-,135496,75651
SILVER,206170,-1265,-0.61%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.11%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.03%,7.32,-,7.41,6.74
NEXT 50,67737,-339,-0.50%,68076,0.44,70956,56192
MIDCAP SELECT,13716,63,0.47%,13652,1.27,14118,5520
MIDCAP 50,17059,53,0.31%,17006,1.08,17498,13269
SMALLCAP 50,8393,8,0.10%,8385,0.63,9282,6776
NIFTY 500,23474,-21,-0.09%,23496,0.53,24035,19519
ALPHA 50,49689,100,0.20%,49588,1.00,0,0
IT,38500,328,0.86%,38172,4.00,45647,30918
BANK,58972,45,0.08%,58926,0.71,60114,47702
FINANCIAL SERVICES,27292,40,0.15%,27251,3.00,28065,22320
PSU BANK,8318,0,0.01%,8318,1.00,8665,5530
PRIVATE BANK,28359,21,0.07%,28338,0.67,28960,23508
FMCG,54553,-50,-0.09%,54603,1.14,59302,50199
CONSUMER DURABLES,36936,69,0.19%,36866,0.67,44426,14089
PHARMA,22492,-119,-0.53%,22612,1.22,23604,19121
HEALTHCARE INDEX,14517,-48,-0.33%,14566,1.22,15112,6482
METAL,10515,25,0.25%,10490,1.14,10837,7690
AUTO,27270,-218,-0.80%,27489,0.07,28099,19316
SERVICES SECTOR,33505,69,0.21%,33436,1.42,34216,29070
OIL & GAS,11842,-42,-0.36%,11884,0.88,13607,4632
CHEMICALS,28103,-154,-0.55%,28258,0.18,31895,25227
COMMODITIES,9162,-33,-0.36%,9196,0.50,9530,7502
CONSUMPTION,12092,-44,-0.36%,12136,0.38,12716,10090
PSE,9408,-66,-0.70%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 14:10
