Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24153,-54,-0.22%,24207,0.79,26373,22182
INDIA VIX,10.88,0.31,2.95%,10.57,-,28.91,8.72
GIFT-NIFTY,24312,-83,-0.34%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159199,-464,-0.29%,159663,-,180779,102069
SILVER,239993,355,0.15%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.51%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.41%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74272,-229,-0.31%,74501,0.67,75000,59896
MIDCAP SELECT,14949,1,0.01%,14948,0.56,15089,12046
MIDCAP 50,18364,-15,-0.09%,18380,0.58,18500,14804
SMALLCAP 50,10036,24,0.25%,10012,1.00,10032,7338
NIFTY 500,23518,-41,-0.17%,23559,0.65,24144,20385
ALPHA 50,57386,-150,-0.26%,57536,0.61,0,0
IT,30259,-59,-0.20%,30318,1.25,40301,25699
BANK,57635,-148,-0.26%,57783,0.27,61764,49954
FINANCIAL SERVICES,26356,-30,-0.11%,26386,0.67,28562,23373
PSU BANK,8587,-82,-0.95%,8669,0.00,9918,6730
PRIVATE BANK,27846,113,0.41%,27732,0.67,29748,23957
FMCG,46995,-257,-0.55%,47252,0.00,58485,45334
CONSUMER DURABLES,40911,462,1.14%,40448,3.33,40900,32587
PHARMA,26785,159,0.60%,26626,2.33,26801,21149
HEALTHCARE INDEX,16666,80,0.48%,16586,3.00,16921,13536
METAL,13412,-128,-0.95%,13541,0.36,13931,9132
AUTO,28918,-81,-0.28%,29000,0.88,29865,23560
SERVICES SECTOR,30826,-72,-0.24%,30899,0.76,34549,28232
OIL & GAS,11084,-64,-0.58%,11149,0.36,12445,10580
CHEMICALS,30406,9,0.03%,30397,0.54,31895,24851
COMMODITIES,9811,-65,-0.66%,9876,0.58,10569,8560
CONSUMPTION,11941,-26,-0.22%,11968,0.50,12716,10298
PSE,9689,-38,-0.40%,9727,0.43,10839,9168
REALTY,912,2,0.27%,910,0.67,974,638
SERVICES SECTOR,30826,-72,-0.24%,30899,0.76,34549,28232
CHEMICALS,30406,9,0.03%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 14:30
