Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,8,0.03%,24250,1.72,26373,22182
INDIA VIX,12.12,0.11,0.89%,12.01,-,28.91,8.72
GIFT-NIFTY,24299,-4,-0.02%,24303,-,26694,22250
USD/INR,95.60,-0.04,-0.04%,95.64,-,96.96,86.93
GOLD,142130,349,0.25%,141781,-,180779,98292
SILVER,216739,-740,-0.34%,217479,-,420048,109113
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.80,0.00,0.04%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.11%,7.45,-,7.85,7.00
NEXT 50,72657,30,0.04%,72626,0.75,73141,59896
MIDCAP SELECT,14677,-5,-0.04%,14683,0.60,14876,12046
MIDCAP 50,18056,-31,-0.17%,18087,0.60,18120,14804
SMALLCAP 50,9626,-14,-0.15%,9641,0.52,9677,7338
NIFTY 500,23340,-11,-0.05%,23352,0.52,24144,20385
ALPHA 50,53686,-93,-0.17%,53779,0.53,0,0
IT,31667,544,1.75%,31123,-,40301,25699
BANK,56965,-240,-0.42%,57205,0.08,61764,49954
FINANCIAL SERVICES,26201,-85,-0.32%,26287,0.82,28562,23373
PSU BANK,8291,-25,-0.30%,8317,0.00,9918,6730
PRIVATE BANK,27435,-128,-0.46%,27563,0.11,29748,23957
FMCG,49812,122,0.25%,49690,1.50,58485,45334
CONSUMER DURABLES,40131,14,0.04%,40117,2.25,40472,32587
PHARMA,26475,101,0.39%,26373,3.00,26410,21149
HEALTHCARE INDEX,16748,52,0.31%,16696,3.00,16722,13536
METAL,12700,14,0.11%,12686,1.33,13931,9086
AUTO,27936,110,0.40%,27825,2.25,29179,23378
SERVICES SECTOR,31162,-13,-0.04%,31176,1.14,34549,28232
OIL & GAS,11099,23,0.21%,11076,0.88,12445,10580
CHEMICALS,30199,-143,-0.47%,30343,0.18,31895,24851
COMMODITIES,9800,0,0.00%,9800,0.45,10569,8560
CONSUMPTION,12028,6,0.06%,12021,2.22,12716,10298
PSE,9879,3,0.04%,9875,0.58,10839,9168
REALTY,912,-5,-0.60%,918,0.25,974,638
SERVICES SECTOR,31162,-13,-0.04%,31176,1.14,34549,28232
CHEMICALS,30199,-143,-0.47%,30343,0.18,31895,24851
,,,,,,Updated Time:,30-Jul 09:20
