Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23234,-249,-1.06%,23483,0.22,26373,22182
INDIA VIX,16.29,0.93,6.07%,15.36,-,28.91,8.72
GIFT-NIFTY,23248,-331,-1.41%,23579,-,26694,22250
USD/INR,95.75,0.50,0.52%,95.25,-,96.96,85.19
GOLD,159188,-158,-0.10%,159346,-,180779,94951
SILVER,265856,-851,-0.32%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.48%,6.82,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.10%,7.63,-,7.85,6.81
NEXT 50,69452,-663,-0.95%,70115,0.14,72442,59896
MIDCAP SELECT,14040,-200,-1.40%,14240,0.14,14770,5520
MIDCAP 50,17063,-223,-1.29%,17287,0.19,17859,14804
SMALLCAP 50,8814,-80,-0.91%,8894,0.35,9282,7338
NIFTY 500,22296,-224,-1.00%,22521,0.30,24144,20385
ALPHA 50,51565,-263,-0.51%,51828,0.43,0,0
IT,29677,-1438,-4.62%,31116,0.00,40301,27078
BANK,53159,-555,-1.03%,53714,0.00,61764,49954
FINANCIAL SERVICES,24614,-246,-0.99%,24861,0.00,28562,23373
PSU BANK,7963,-85,-1.06%,8049,0.20,9918,6709
PRIVATE BANK,25793,-217,-0.84%,26011,0.00,29748,23957
FMCG,48146,-466,-0.96%,48612,0.25,58485,45334
CONSUMER DURABLES,34548,-400,-1.14%,34948,0.08,44426,14089
PHARMA,23903,-103,-0.43%,24006,0.54,25043,21149
HEALTHCARE INDEX,15144,-44,-0.29%,15188,0.54,16002,6482
METAL,13431,-126,-0.93%,13557,0.07,13873,8997
AUTO,25979,-100,-0.38%,26079,0.36,29179,22915
SERVICES SECTOR,29281,-377,-1.27%,29659,0.15,34549,28232
OIL & GAS,11099,-39,-0.35%,11138,0.50,13607,4632
CHEMICALS,28966,-85,-0.29%,29051,0.33,31895,24851
COMMODITIES,10149,-73,-0.71%,10222,0.20,10569,8526
CONSUMPTION,11101,-64,-0.58%,11166,0.36,12716,10298
PSE,10049,-33,-0.33%,10082,0.33,10839,9168
REALTY,756,-16,-2.18%,773,0.00,1049,638
SERVICES SECTOR,29281,-377,-1.27%,29659,0.15,34549,28232
CHEMICALS,28966,-85,-0.29%,29051,0.33,31895,24851
,,,,,,Updated Time:,03-Jun 10:40
