Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25732,49,0.19%,25682,0.89,26373,21743
INDIA VIX,12.83,-0.50,-3.76%,13.33,-,23.19,8.72
GIFT-NIFTY,25745,44,0.17%,25701,-,26694,21827
USD/INR,90.77,0.03,0.04%,90.73,-,92.19,83.76
GOLD,152111,-2649,-1.71%,154760,-,180779,84033
SILVER,233116,-6775,-2.82%,239891,-,420048,86223
IND 5Y,6.45,0.02,0.39%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69633,136,0.20%,69496,1.50,70833,56192
MIDCAP SELECT,13680,38,0.28%,13641,1.50,14118,5520
MIDCAP 50,17044,18,0.11%,17025,1.00,17572,13269
SMALLCAP 50,8385,23,0.28%,8362,2.33,9282,6776
NIFTY 500,23524,52,0.22%,23472,1.78,24144,19519
ALPHA 50,50521,94,0.19%,50427,2.12,0,0
IT,33597,859,2.63%,32738,-,40905,30918
BANK,61148,198,0.33%,60949,1.00,61764,47702
FINANCIAL SERVICES,28259,-46,-0.17%,28306,0.67,28413,22842
PSU BANK,9524,219,2.36%,9304,-,9328,5530
PRIVATE BANK,28970,-61,-0.21%,29031,0.67,29748,23783
FMCG,51675,357,0.70%,51318,1.67,58485,49336
CONSUMER DURABLES,38073,212,0.56%,37861,2.75,44426,14089
PHARMA,22480,77,0.35%,22403,1.86,23492,19121
HEALTHCARE INDEX,14558,40,0.28%,14518,1.50,15144,6482
METAL,11794,-160,-1.34%,11955,0.15,12509,7690
AUTO,28055,27,0.10%,28028,2.00,29179,19316
SERVICES SECTOR,33409,95,0.29%,33314,1.00,34549,29070
OIL & GAS,11996,-88,-0.73%,12084,0.36,13607,4632
CHEMICALS,28662,264,0.93%,28398,4.00,31895,25227
COMMODITIES,9827,-73,-0.74%,9900,0.30,10069,7502
CONSUMPTION,11841,20,0.17%,11821,1.82,12716,10090
PSE,10314,-25,-0.25%,10340,0.54,10456,7956
REALTY,832,-4,-0.56%,836,0.11,1049,742
SERVICES SECTOR,33409,95,0.29%,33314,1.00,34549,29070
CHEMICALS,28662,264,0.93%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 12:00
